0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.5  0.59921671 0.00337255 -0.00015924 0.00006811 0.00001877 0.00116288 -0.00027438 0.00104277 -0.00094980 -0.00136959
1.0  -0.25080125 -0.00114139 0.00006154 -0.00036887 -0.00015416 0.00134409 -0.00009500 0.00139975 -0.00140102 -0.00121432
1.5  -0.90074690 -0.00249757 0.00039437 -0.00021565 0.00003317 0.00059917 -0.00019031 0.00070065 -0.00084647 -0.00037289
2.0  -0.91999351 -0.00136528 0.00056279 0.00036516 0.00025766 -0.00039234 -0.00049661 -0.00003690 0.00051961 0.00263780
2.5  -0.31115996 -0.00315972 0.00017010 0.00072928 0.00027501 -0.00073750 0.00018163 -0.00217064 0.00265492 0.00035738
3.0  0.52205011 0.00302835 -0.00027585 -0.00018524 0.00022041 -0.00216354 -0.00031943 -0.00407255 0.00145370 0.00028470
3.5  0.99122964 0.00135416 -0.00043118 -0.00072424 -0.00096604 -0.00152826 0.00013034 -0.00301561 -0.00010267 -0.00020665
4.0  0.70887965 0.00217341 -0.00045602 -0.00040945 -0.00157409 0.00047504 0.00084209 -0.00094316 -0.00098175 0.00090886
4.5  -0.14996118 0.00109129 -0.00002616 -0.00021650 -0.00183780 0.00281430 0.00005573 0.00236969 -0.00036427 0.00096667
5.0  -0.89335259 -0.00371305 0.00028986 0.00139376 0.00056485 0.00258793 -0.00110333 0.00422197 0.00060381 0.00067636
5.5  -0.87990415 0.00009968 0.00019546 0.00150838 0.00170405 0.00026559 -0.00104860 0.00352334 0.00120382 0.00065459
6.0  -0.11568863 -0.00133264 0.00005656 0.00004962 0.00001756 -0.00204610 0.00055341 -0.00010900 0.00122767 0.00117858
6.5  0.74298984 0.00045299 -0.00007723 -0.00169254 -0.00106106 -0.00249113 0.00182172 -0.00161831 0.00087614 0.00005680
7.0  0.97717387 0.00243593 0.00001107 -0.00105838 -0.00038009 -0.00084623 0.00166998 -0.00170068 0.00026260 -0.00145160
7.5  0.39922710 -0.00177876 -0.00004178 0.00125047 0.00080660 0.00144178 0.00033723 -0.00285747 -0.00041662 -0.00392874
8.0  -0.51695349 0.00155002 -0.00020936 0.00193716 0.00099251 0.00216373 -0.00140040 -0.00157770 -0.00107020 -0.00482807
8.5  -0.99837805 -0.00016295 -0.00003890 -0.00007396 0.00018685 0.00109979 -0.00214379 0.00002384 -0.00146092 -0.00421465
9.0  -0.59241879 -0.00037609 -0.00029091 -0.00147323 -0.00039113 -0.00068479 -0.00146035 0.00107747 -0.00131724 -0.00281390
9.5  0.36943403 0.00163068 0.00005294 -0.00336014 0.00112640 -0.00165908 0.00008238 0.00166679 -0.00030540 -0.00143481
10.0  0.98527491 -0.00336879 0.00049385 -0.00150492 0.00264844 -0.00138020 0.00160724 0.00209045 0.00086435 0.00005861
10.5  0.66639698 -0.00076982 -0.00001293 0.00188363 0.00115206 0.00001190 0.00224659 0.00207761 0.00147246 0.00173345
11.0  -0.25849200 0.00090542 -0.00006562 0.00401082 -0.00104845 0.00132219 0.00153832 0.00101360 0.00142118 0.00146189
11.5  -0.94012884 0.00075574 -0.00007949 0.00109563 -0.00252504 0.00161458 -0.00001735 -0.00097354 0.00124201 0.00214610
12.0  -0.83221170 0.00468697 -0.00011454 -0.00306441 -0.00068872 0.00065172 -0.00177077 -0.00354835 0.00116580 0.00373841
12.5  -0.06237031 -0.00080372 0.00012150 -0.00072773 0.00107299 -0.00082920 -0.00245090 -0.00195247 0.00129684 0.00405289
13.0  0.75709305 -0.00213659 0.00030924 0.00144439 -0.00095049 -0.00194965 -0.00120549 -0.00039019 0.00093400 0.00354383
13.5  0.97510539 -0.00232990 -0.00067624 0.00133451 -0.00154348 -0.00149269 0.00099339 0.00146746 0.00007936 0.00372479
14.0  0.38029633 -0.00371635 0.00007878 -0.00021569 0.00017574 0.00028155 0.00177064 -0.00008400 -0.00114932 -0.00059628
14.5  -0.55608249 0.00334843 0.00043350 -0.00278565 -0.00068628 0.00184803 0.00103843 0.00231171 -0.00227057 -0.00268326
15.0  -0.99980991 0.00308188 -0.00028373 -0.00191997 0.00143507 0.00230548 -0.00023810 -0.00224434 -0.00238639 -0.00330673
15.5  -0.52380633 0.00086535 0.00031707 0.00213247 -0.00159818 0.00110951 -0.00116301 -0.00200153 -0.00115342 -0.00551903
16.0  0.43334458 0.00091572 0.00022718 0.00141502 0.00111521 -0.00104497 -0.00110580 0.00200016 0.00039618 -0.00663512
16.5  0.99059300 -0.00444868 -0.00052186 -0.00022501 -0.00025240 -0.00235028 0.00044180 -0.00293954 0.00147875 -0.00707337
17.0  0.67476204 -0.00153472 0.00029222 -0.00143322 0.00018702 -0.00221829 0.00149480 0.00559427 0.00127091 -0.00929207
17.5  -0.20657361 0.00140266 0.00022726 0.00031501 -0.00044572 0.00027583 0.00157506 -0.00214946 0.00072386 -0.01161428
18.0  -0.91112848 -0.00051143 -0.00081292 0.00091111 0.00114569 0.00196697 0.00026477 -0.00045798 0.00041566 -0.01116673
18.5  -0.87035036 0.00282319 0.00019822 0.00034759 -0.00076745 0.00194073 -0.00118912 0.00177633 0.00061977 -0.00841778
19.0  -0.10307001 -0.00047395 0.00014907 -0.00042593 -0.00156105 0.00045557 -0.00192416 -0.00560686 0.00059929 -0.00590306
19.5  0.76466998 -0.00099745 -0.00036798 -0.00104131 0.00129007 -0.00154660 -0.00134921 0.00384807 0.00029891 -0.00312763
20.0  0.95711669 0.00256332 0.00050520 -0.00036690 0.00017835 -0.00259383 -0.00016369 -0.00041931 -0.00098898 -0.00052295
20.5  0.27048907 -0.00129548 0.00026812 0.00091870 -0.00073695 -0.00225397 0.00079418 0.00037718 -0.00213445 0.00202843
21.0  -0.66130248 -0.00052241 -0.00062449 0.00124459 -0.00052581 -0.00035232 0.00156901 0.00367756 -0.00200103 0.00377049
21.5  -0.99189584 -0.00139705 0.00017138 0.00008608 0.00108675 0.00110668 0.00150474 -0.00568355 -0.00159628 0.00671492
22.0  -0.47715885 -0.00364106 0.00006567 -0.00152499 -0.00154913 0.00242324 0.00056987 0.00179208 -0.00000825 0.00969626
22.5  0.41086884 0.00289096 -0.00038703 -0.00178328 -0.00158915 -0.00050272 -0.00024626 -0.00120320 0.00005103 0.00946501
23.0  0.97117600 0.00249870 0.00049698 0.00077962 0.00218348 -0.00266135 0.00049255 -0.00159728 0.00030896 0.00832157
23.5  0.78528301 0.00324695 -0.00020459 0.00229211 0.00037144 -0.00233482 0.00112779 0.00604197 0.00113071 0.00486243
24.0  -0.01895488 0.00184312 -0.00039414 0.00002950 -0.00233760 -0.00047904 0.00070041 -0.00273690 0.00086244 0.00254116
24.5  -0.82066109 -0.00519760 0.00053493 -0.00110726 0.00104597 0.00222917 -0.00010487 0.00135513 0.00079133 0.00055462
25.0  -0.93684842 -0.00284197 0.00000401 -0.00047181 0.00190212 0.00303938 -0.00076947 -0.00021156 -0.00011485 -0.00101585
25.5  -0.23118061 -0.00181891 -0.00029412 0.00109111 -0.00455908 0.00160465 -0.00089442 -0.00484092 -0.00135200 -0.00260015
26.0  0.68254820 0.00147440 0.00062035 0.00067098 0.00065745 -0.00095735 -0.00046724 0.00425712 -0.00167853 -0.00370866
26.5  0.98763699 0.00600851 -0.00039123 -0.00062665 0.00347990 -0.00276762 0.00016707 -0.00214273 -0.00133933 -0.00487761
27.0  0.44013449 0.00042770 -0.00014833 -0.00108281 -0.00259160 -0.00193358 0.00058089 0.00109116 0.00008145 -0.00631765
27.5  -0.45963993 -0.00047718 0.00052174 -0.00010570 -0.00257611 0.00054729 0.00041726 0.00296309 0.00125400 -0.00536404
28.0  -0.98311316 -0.00276081 -0.00068984 0.00199145 0.00444218 0.00232027 -0.00019536 -0.00491674 0.00153786 -0.00393007
28.5  -0.75848482 -0.00392086 -0.00019556 0.00164264 -0.00050579 0.00245901 -0.00089701 0.00317545 0.00123500 -0.00177012
29.0  0.02921055 0.00170004 0.00044555 0.00032457 -0.00388380 0.00063135 -0.00079926 -0.00056859 -0.00001733 0.00618422
29.5  0.80197979 -0.00010314 -0.00060384 -0.00165689 0.00295211 -0.00134551 0.00039370 -0.00261672 -0.00121163 0.00912633
30.0  0.96023740 0.00231030 0.00077914 -0.00181807 0.00257957 -0.00175009 0.00157363 0.00448420 -0.00137153 0.01018139
30.5  0.33615764 0.00109016 0.00015905 -0.00015574 -0.00557553 -0.00105907 0.00139709 -0.00398088 -0.00143529 0.00784737
31.0  -0.57839580 -0.00193671 -0.00095357 0.00170533 -0.00147104 0.00002937 0.00027454 0.00135967 -0.00071867 0.00813594
31.5  -0.99992279 0.00182855 0.00069132 0.00112240 0.00560545 0.00065782 -0.00090496 0.00187811 0.00009167 0.00597737
32.0  -0.58062067 -0.00098654 -0.00001905 -0.00093824 -0.00200638 0.00083497 -0.00175542 -0.00363036 0.00084167 0.00369469
32.5  0.30012542 0.00011290 -0.00057652 -0.00260617 -0.00375262 0.00012478 -0.00113110 0.00421521 0.00201174 0.00222617
33.0  0.93568436 -0.00051560 0.00040732 0.00015457 0.00391569 -0.00020370 -0.00079011 -0.00236544 0.00137406 -0.00051489
33.5  0.85945903 -0.00379325 -0.00081121 0.00284863 0.00133651 -0.00055280 -0.00035805 -0.00105902 0.00037613 -0.00329133
34.0  0.13195702 0.00115893 -0.00021610 0.00069504 -0.00337384 -0.00073539 0.00254666 0.00542002 0.00074881 -0.00495453
34.5  -0.70754883 0.00068872 0.00132584 -0.00102308 0.00224174 0.00021409 -0.00090539 -0.00544151 -0.00171078 -0.00704645
35.0  -0.98781955 0.00379500 -0.00019211 -0.00173090 0.00278620 0.00051069 -0.00075560 0.00261017 -0.00057405 -0.00817573
35.5  -0.43858466 0.00351412 0.00030371 -0.00020246 -0.00594873 0.00102967 -0.00032308 0.00018402 -0.00020721 -0.00887147
36.0  0.49626200 -0.00367388 0.00039119 0.00108008 0.00094098 0.00063583 0.00036649 -0.00472706 0.00023307 -0.00591919
36.5  0.99690688 -0.00308600 -0.00130457 0.00074824 0.00544727 -0.00069215 -0.00221103 0.00580679 0.00094899 -0.00256110
37.0  0.63399432 -0.00418318 0.00013087 -0.00086652 -0.00644187 -0.00104675 0.00333854 -0.00215586 0.00052218 0.00233079
37.5  -0.24912757 -0.00014208 0.00059061 -0.00162037 -0.00284117 -0.00118352 0.00129421 0.00070982 0.00050424 0.00479061
38.0  -0.91766316 0.00637744 -0.00085444 -0.00060955 0.00871806 -0.00090027 -0.00438456 0.00182669 0.00018271 0.00676481
38.5  -0.88839940 0.00302564 0.00054397 0.00149266 -0.00320971 0.00122885 0.00562486 -0.00361790 -0.00084609 0.00875105
39.0  -0.22237439 0.00290539 0.00020959 0.00136040 -0.00584635 0.00120622 -0.00162636 0.00000466 -0.00103077 0.00576565
39.5  0.60180487 -0.00263871 -0.00078176 -0.00062948 0.00727687 0.00033129 -0.00247870 -0.00175183 -0.00112619 0.00288968
40.0  0.99914462 -0.00564659 0.00073019 -0.00180832 0.00108951 -0.00015736 0.00459578 0.00266603 -0.00067984 0.00055626
40.5  0.63939772 -0.00117022 0.00017007 -0.00035169 -0.00807118 -0.00187222 -0.00548459 0.00049369 0.00107759 -0.00311693
41.0  -0.24847339 -0.00113863 -0.00071658 0.00059446 0.00489828 -0.00175826 0.00056450 0.00026965 0.00191390 -0.00399041
41.5  -0.93806278 0.00352451 0.00060057 0.00033973 0.00419261 -0.00077575 0.00252918 0.00164434 0.00189514 -0.00600239
42.0  -0.81447207 0.00307582 -0.00020064 0.00050908 -0.00814507 0.00053806 -0.00172892 -0.00264366 0.00245755 -0.00803802
42.5  0.01301246 -0.00165557 -0.00061677 0.00011333 0.00124356 0.00223905 0.00440852 0.00271063 -0.00001058 -0.00780988
43.0  0.82166715 0.00079489 0.00079778 0.00069204 0.00519863 0.00211060 -0.00202443 0.00018204 0.00018736 -0.00747997
43.5  0.94414230 -0.00129734 -0.00027553 0.00097933 -0.00543581 0.00038098 -0.00179132 -0.00164885 0.00007437 -0.00521707
44.0  0.28669781 -0.00055595 -0.00051841 0.00020386 -0.00119428 -0.00191240 0.00219607 -0.00232321 0.00015264 -0.00331962
44.5  -0.62102099 0.00126908 0.00096322 0.00042985 0.00545953 -0.00290367 -0.00340903 -0.00213450 0.00038456 -0.00040111
45.0  -0.99611475 -0.00338658 -0.00036952 -0.00021321 -0.00369386 -0.00145162 0.00256472 -0.00200496 0.00057449 0.00138668
45.5  -0.44833001 -0.00055852 -0.00036469 -0.00105141 -0.00204923 0.00120739 0.00077022 -0.00183088 0.00044414 0.00326543
46.0  0.54737036 0.00225503 0.00100031 -0.00086679 0.00519539 0.00297346 -0.00237899 -0.00052918 0.00019944 0.00461930
46.5  0.99772074 0.00170805 -0.00043809 0.00011837 -0.00356489 0.00247486 0.00306775 0.00209392 -0.00002448 0.00572258
47.0  0.43256658 0.00364944 -0.00054773 0.00091295 -0.00148580 0.00029147 -0.00259230 0.00443521 -0.00049430 0.00604843
47.5  -0.55811764 -0.00229784 0.00095746 0.00148010 0.00367152 -0.00223689 -0.00016210 0.00494754 -0.00084261 0.00596705
48.0  -0.99944164 -0.00637351 -0.00074044 -0.00032524 -0.00338884 -0.00305386 0.00259000 0.00261075 -0.00103444 0.00623413
48.5  -0.53533819 -0.00151370 -0.00053682 -0.00101034 0.00072268 -0.00139541 -0.00243475 -0.00146809 -0.00066678 0.00664775
49.0  0.36760279 -0.00004715 0.00115832 -0.00025337 0.00387907 0.00166296 0.00215675 -0.00461858 0.00058570 0.00802207
49.5  0.96213980 0.00601513 -0.00036135 0.00042970 -0.00324464 0.00295325 0.00074528 -0.00462075 0.00200163 0.00653222
50.0  0.80462716 0.00617539 -0.00021612 0.00080384 -0.00175111 0.00137157 -0.00372437 -0.00242274 0.00265680 0.00457611
