0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99965176 0.00033823 0.00000047 0.00000444 0.00000000 0.00000113 0.00000217 0.00000006 0.00000152 0.00000022  1.00000000
1.0  0.99996220 0.00001873 0.00000001 0.00000412 0.00000382 0.00000180 0.00000378 0.00000005 0.00000387 0.00000162  1.00000000
1.5  0.99963946 0.00032960 0.00000008 0.00000918 0.00000516 0.00000028 0.00000116 0.00000004 0.00000259 0.00001243  1.00000000
2.0  0.99989312 0.00008017 0.00000014 0.00000364 0.00000693 0.00000120 0.00000033 0.00000004 0.00000029 0.00001416  1.00000000
2.5  0.99970516 0.00025805 0.00000003 0.00000210 0.00001119 0.00000438 0.00000166 0.00000004 0.00000233 0.00001506  1.00000000
3.0  0.99978894 0.00016970 0.00000031 0.00001054 0.00000383 0.00000220 0.00000175 0.00000061 0.00000513 0.00001698  1.00000000
3.5  0.99979988 0.00015164 0.00000004 0.00002042 0.00000282 0.00000023 0.00000035 0.00000082 0.00000332 0.00002049  1.00000000
4.0  0.99969673 0.00024527 0.00000044 0.00002184 0.00001087 0.00000421 0.00000011 0.00000281 0.00000042 0.00001729  1.00000000
4.5  0.99989414 0.00005896 0.00000011 0.00000995 0.00001031 0.00000332 0.00000077 0.00000945 0.00000012 0.00001288  1.00000000
5.0  0.99967373 0.00026824 0.00000015 0.00002129 0.00001271 0.00000104 0.00000080 0.00000817 0.00000046 0.00001341  1.00000000
5.5  0.99993712 0.00001203 0.00000001 0.00002299 0.00000831 0.00000131 0.00000035 0.00000306 0.00000036 0.00001445  1.00000000
6.0  0.99971685 0.00023188 0.00000002 0.00001604 0.00001690 0.00000082 0.00000033 0.00000552 0.00000099 0.00001065  1.00000000
6.5  0.99991551 0.00001312 0.00000018 0.00002261 0.00001994 0.00000126 0.00000095 0.00000860 0.00000114 0.00001668  1.00000000
7.0  0.99977701 0.00016584 0.00000003 0.00002254 0.00000861 0.00000223 0.00000149 0.00000525 0.00000019 0.00001682  1.00000000
7.5  0.99990948 0.00004203 0.00000021 0.00002383 0.00000479 0.00000075 0.00000024 0.00000279 0.00000035 0.00001553  1.00000000
8.0  0.99982980 0.00010361 0.00000064 0.00003192 0.00001272 0.00000038 0.00000036 0.00000698 0.00000220 0.00001137  1.00000000
8.5  0.99984451 0.00007525 0.00000014 0.00003051 0.00000669 0.00000208 0.00000240 0.00000766 0.00000256 0.00002821  1.00000000
9.0  0.99981578 0.00007059 0.00000084 0.00004365 0.00000757 0.00000145 0.00000167 0.00000194 0.00000088 0.00005562  1.00000000
9.5  0.99983518 0.00009365 0.00000008 0.00001187 0.00000737 0.00000013 0.00000016 0.00000295 0.00000010 0.00004853  1.00000000
10.0  0.99986306 0.00008384 0.00000096 0.00001583 0.00000017 0.00000202 0.00000227 0.00000788 0.00000243 0.00002155  1.00000000
10.5  0.99985282 0.00008904 0.00000003 0.00002382 0.00000428 0.00000184 0.00000311 0.00000460 0.00000290 0.00001756  1.00000000
11.0  0.99980325 0.00014550 0.00000089 0.00001846 0.00000462 0.00000006 0.00000032 0.00000060 0.00000071 0.00002560  1.00000000
11.5  0.99988600 0.00005884 0.00000040 0.00002139 0.00000313 0.00000198 0.00000192 0.00000305 0.00000033 0.00002295  1.00000000
12.0  0.99971630 0.00023653 0.00000070 0.00002188 0.00000382 0.00000063 0.00000759 0.00000395 0.00000112 0.00000748  1.00000000
12.5  0.99993449 0.00001993 0.00000086 0.00002760 0.00000749 0.00000027 0.00000209 0.00000132 0.00000084 0.00000512  1.00000000
13.0  0.99960711 0.00031874 0.00000072 0.00003856 0.00001004 0.00000006 0.00000175 0.00000198 0.00000022 0.00002081  1.00000000
13.5  0.99990041 0.00000075 0.00000135 0.00003983 0.00001302 0.00000135 0.00000677 0.00000256 0.00000015 0.00003381  1.00000000
14.0  0.99957267 0.00034971 0.00000060 0.00004072 0.00000158 0.00000204 0.00000353 0.00000060 0.00000090 0.00002763  1.00000000
14.5  0.99991985 0.00002471 0.00000115 0.00004356 0.00000335 0.00000039 0.00000127 0.00000029 0.00000097 0.00000447  1.00000000
15.0  0.99960571 0.00031282 0.00000065 0.00005139 0.00000357 0.00000084 0.00000409 0.00000196 0.00000091 0.00001806  1.00000000
15.5  0.99978469 0.00008390 0.00000196 0.00005454 0.00001904 0.00000246 0.00000350 0.00000180 0.00000077 0.00004734  1.00000000
16.0  0.99962954 0.00022678 0.00000159 0.00006419 0.00002305 0.00000056 0.00000187 0.00000056 0.00000077 0.00005108  1.00000000
16.5  0.99969482 0.00015022 0.00000247 0.00005814 0.00006371 0.00000077 0.00000246 0.00000243 0.00000080 0.00002419  1.00000000
17.0  0.99974977 0.00013417 0.00000183 0.00003684 0.00006197 0.00000262 0.00000210 0.00000220 0.00000088 0.00000762  1.00000000
17.5  0.99970757 0.00018980 0.00000222 0.00003214 0.00005351 0.00000132 0.00000117 0.00000012 0.00000106 0.00001110  1.00000000
18.0  0.99982082 0.00006745 0.00000310 0.00003320 0.00004782 0.00000077 0.00000136 0.00000867 0.00000129 0.00001552  1.00000000
18.5  0.99968717 0.00019124 0.00000219 0.00003739 0.00004705 0.00000175 0.00000027 0.00001429 0.00000180 0.00001684  1.00000000
19.0  0.99981771 0.00003460 0.00000335 0.00004122 0.00004835 0.00000095 0.00000049 0.00000795 0.00000372 0.00004166  1.00000000
19.5  0.99965651 0.00016240 0.00000134 0.00004141 0.00007521 0.00000001 0.00000202 0.00000433 0.00000390 0.00005287  1.00000000
20.0  0.99977825 0.00003365 0.00000386 0.00005115 0.00007313 0.00000065 0.00000282 0.00001163 0.00000162 0.00004325  1.00000000
20.5  0.99963457 0.00012137 0.00000415 0.00006116 0.00011367 0.00000069 0.00000053 0.00003334 0.00000135 0.00002918  1.00000000
21.0  0.99971427 0.00005653 0.00000578 0.00006681 0.00007992 0.00000114 0.00000042 0.00004062 0.00000443 0.00003008  1.00000000
21.5  0.99957734 0.00007713 0.00000437 0.00011585 0.00005917 0.00000118 0.00000230 0.00003336 0.00000806 0.00012124  1.00000000
22.0  0.99954263 0.00009676 0.00000373 0.00016328 0.00005907 0.00000228 0.00000129 0.00001967 0.00000518 0.00010612  1.00000000
22.5  0.99959124 0.00004122 0.00000285 0.00013398 0.00009645 0.00000120 0.00000041 0.00002687 0.00000105 0.00010472  1.00000000
23.0  0.99952542 0.00014597 0.00000122 0.00010458 0.00008601 0.00000060 0.00000068 0.00003885 0.00000478 0.00009188  1.00000000
23.5  0.99966477 0.00002305 0.00000341 0.00007207 0.00010834 0.00000543 0.00000022 0.00003174 0.00000858 0.00008239  1.00000000
24.0  0.99951763 0.00019149 0.00000301 0.00007725 0.00008688 0.00000321 0.00000045 0.00002236 0.00000399 0.00009374  1.00000000
24.5  0.99965574 0.00003195 0.00000537 0.00009071 0.00009348 0.00000031 0.00000068 0.00002502 0.00000207 0.00009465  1.00000000
25.0  0.99949386 0.00021560 0.00000310 0.00005862 0.00007995 0.00000643 0.00000122 0.00002906 0.00001069 0.00010147  1.00000000
25.5  0.99963364 0.00007718 0.00000453 0.00006540 0.00007221 0.00000610 0.00000213 0.00002730 0.00001386 0.00009765  1.00000000
