0.0  0.500679  1.450146  1.950824
0.5  0.524787  1.427204  1.951991
1.0  0.546949  1.403671  1.950621
1.5  0.564166  1.387604  1.951770
2.0  0.574879  1.375957  1.950836
2.5  0.579792  1.371948  1.951740
3.0  0.581546  1.370091  1.951637
3.5  0.583251  1.368465  1.951716
4.0  0.586568  1.365477  1.952044
4.5  0.590470  1.360574  1.951044
5.0  0.591654  1.359994  1.951648
5.5  0.586510  1.364009  1.950519
6.0  0.573406  1.378054  1.951460
6.5  0.553657  1.397316  1.950973
7.0  0.530571  1.421137  1.951708
7.5  0.507473  1.443827  1.951300
8.0  0.486349  1.465321  1.951670
8.5  0.467979  1.483710  1.951689
9.0  0.452995  1.498962  1.951957
9.5  0.442562  1.509348  1.951910
10.0  0.437935  1.513844  1.951779
10.5  0.439319  1.512402  1.951722
11.0  0.445060  1.506632  1.951692
11.5  0.451930  1.499217  1.951147
12.0  0.456443  1.495180  1.951623
12.5  0.456454  1.494339  1.950793
13.0  0.452155  1.500106  1.952261
13.5  0.445895  1.505522  1.951417
14.0  0.440850  1.511914  1.952764
14.5  0.439173  1.512195  1.951368
15.0  0.440742  1.511717  1.952459
15.5  0.443377  1.508323  1.951701
16.0  0.444556  1.507695  1.952251
16.5  0.443448  1.508666  1.952115
17.0  0.441777  1.510280  1.952057
17.5  0.442804  1.509591  1.952394
18.0  0.449273  1.502755  1.952028
18.5  0.461906  1.490585  1.952491
19.0  0.479474  1.472447  1.951921
19.5  0.500015  1.452529  1.952544
20.0  0.521956  1.430071  1.952027
20.5  0.544260  1.408377  1.952637
21.0  0.565796  1.386405  1.952201
21.5  0.584795  1.368093  1.952888
22.0  0.599075  1.353834  1.952909
22.5  0.607009  1.345708  1.952716
23.0  0.608614  1.344429  1.953042
23.5  0.606008  1.346674  1.952682
24.0  0.602738  1.350709  1.953447
24.5  0.602100  1.350908  1.953007
25.0  0.605200  1.348275  1.953475
25.5  0.609952  1.342653  1.952605
26.0  0.611869  1.340919  1.952787
26.5  0.606432  1.345969  1.952401
27.0  0.591596  1.361104  1.952700
27.5  0.568751  1.384576  1.953327
28.0  0.541599  1.411191  1.952789
28.5  0.513977  1.439913  1.953890
29.0  0.488350  1.464022  1.952372
29.5  0.465849  1.487645  1.953494
30.0  0.447271  1.505835  1.953106
30.5  0.433748  1.520423  1.954171
31.0  0.426390  1.526781  1.953170
31.5  0.425316  1.527997  1.953313
32.0  0.429048  1.523930  1.952978
32.5  0.434912  1.518318  1.953230
33.0  0.440343  1.512547  1.952891
33.5  0.444348  1.508349  1.952697
34.0  0.448299  1.506976  1.955276
34.5  0.455456  1.500253  1.955709
35.0  0.469233  1.485515  1.954748
35.5  0.490967  1.463736  1.954703
36.0  0.518510  1.435819  1.954329
36.5  0.546755  1.407877  1.954632
37.0  0.569967  1.383539  1.953506
37.5  0.584451  1.370105  1.954556
38.0  0.589716  1.364842  1.954558
38.5  0.587545  1.368021  1.955565
39.0  0.580044  1.375307  1.955351
39.5  0.568431  1.386961  1.955392
40.0  0.553313  1.403260  1.956573
40.5  0.535730  1.420139  1.955868
41.0  0.517593  1.437725  1.955318
41.5  0.500958  1.453707  1.954665
42.0  0.486727  1.468798  1.955526
42.5  0.473931  1.480777  1.954708
43.0  0.460207  1.494626  1.954833
43.5  0.443275  1.510537  1.953812
44.0  0.422561  1.531997  1.954558
44.5  0.400167  1.555983  1.956149
45.0  0.380642  1.576409  1.957051
45.5  0.369547  1.587075  1.956622
46.0  0.371276  1.584882  1.956158
46.5  0.387206  1.569019  1.956225
47.0  0.415234  1.540858  1.956092
47.5  0.451017  1.504428  1.955445
48.0  0.489977  1.465444  1.955421
48.5  0.528601  1.426937  1.955539
49.0  0.564347  1.391348  1.955695
49.5  0.594864  1.360362  1.955225
50.0  0.617838  1.338067  1.955904
50.5  0.631885  1.323732  1.955617
51.0  0.637644  1.319185  1.956828
51.5  0.637821  1.318652  1.956473
52.0  0.635881  1.321810  1.957691
52.5  0.634197  1.322714  1.956911
53.0  0.632913  1.324413  1.957326
53.5  0.630136  1.327399  1.957535
54.0  0.623166  1.333857  1.957022
54.5  0.609970  1.346755  1.956725
55.0  0.590206  1.366479  1.956685
55.5  0.565443  1.392667  1.958109
56.0  0.538584  1.419240  1.957824
56.5  0.512731  1.446026  1.958757
57.0  0.490037  1.468638  1.958675
57.5  0.471206  1.488126  1.959331
58.0  0.455938  1.502785  1.958723
58.5  0.443839  1.514780  1.958619
59.0  0.434854  1.523723  1.958577
59.5  0.428809  1.530184  1.958992
60.0  0.424673  1.534817  1.959489
60.5  0.420597  1.538725  1.959322
61.0  0.415012  1.544570  1.959582
61.5  0.407922  1.550575  1.958498
62.0  0.401217  1.557346  1.958563
62.5  0.397653  1.562078  1.959731
63.0  0.399249  1.560155  1.959405
63.5  0.406255  1.552230  1.958485
64.0  0.417268  1.540328  1.957595
64.5  0.430254  1.528103  1.958357
65.0  0.443715  1.515006  1.958721
