# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9 Units = [meV]
0.5  0.00000000 -4.45590040 0.86642801 0.75689213 0.01794901 0.30690695 3.47265127 -2.12122013 -3.76635199 -3.74059357 0.00000000 -0.47631908 0.42641855 -2.20713503 2.43697334 0.18484309 5.47180624 1.22175183 4.12227149 0.00000000 -12.92854493 3.95690654 1.28679694 -0.85298183 2.00235101 -5.08762636 -0.76626425 0.00000000 7.79105595 -9.41329736 1.68083052 -11.72148818 3.15086351 15.01802943 0.00000000 2.70039448 -2.62479203 -3.40742797 -14.06211201 1.38951188 0.00000000 5.37199262 -36.01175094 4.96672149 15.29643850 0.00000000 -13.64362158 -50.70739908 5.40182409 0.00000000 -30.27368674 4.94890218 0.00000000 4.75953728 0.00000000
1.0  0.00000000 -4.07163006 0.10710758 -0.94033003 1.28344632 0.66409718 3.42550851 -2.70037391 -3.90651516 -2.64322415 0.00000000 -1.37428669 2.08115488 0.61810791 3.19564005 0.46736570 5.22901930 1.07829095 4.56255772 0.00000000 5.54499216 -0.47849645 1.18477256 -1.42651651 1.97444766 -4.96039229 0.90806867 0.00000000 1.13482412 -13.41967064 1.40248260 -18.25986629 3.29787898 13.19333485 0.00000000 2.43928138 -5.82498102 -10.41773862 -5.19061100 1.17219762 0.00000000 1.50072039 -38.33238547 8.23093553 12.29800846 0.00000000 -18.78253683 -55.85970134 5.19319300 0.00000000 -37.67535812 -0.80969771 0.00000000 7.89553057 0.00000000
1.5  0.00000000 -3.55464637 0.01623096 -0.78161415 2.04188701 0.92465597 3.19727380 -2.76652437 -4.00161520 -1.28471682 0.00000000 -1.97424783 3.67834223 -1.38682004 -2.43351358 0.35167664 4.90574814 1.10934021 4.81183089 0.00000000 -14.79220611 -5.15276505 0.88266641 -2.01779406 1.82253835 -4.71805614 0.40924546 0.00000000 1.72197112 -23.18968674 0.99153640 -3.77986929 7.51527997 5.50922419 0.00000000 2.53913244 -21.23215844 1.97617694 -20.63022975 0.54501936 0.00000000 -0.21895941 -37.60671497 10.84403786 10.77045423 0.00000000 -22.45207565 -59.67715142 3.74937448 0.00000000 -52.97873329 -5.68118621 0.00000000 12.28162359 0.00000000
2.0  0.00000000 -2.91615435 -0.04180886 1.20698135 2.43104126 1.24270345 2.90228950 -2.98870083 -3.81765283 -0.76655718 0.00000000 -2.21222846 4.77291298 -0.23120875 10.98293525 0.61649510 4.62752094 0.91367349 5.08222334 0.00000000 -7.32258526 -10.00493628 1.08157513 -2.55627227 1.66033745 -4.58140592 1.13364703 0.00000000 7.63177480 -29.62802674 0.32947368 -11.67280837 -0.36795628 5.89901242 0.00000000 0.93435386 -1.03639477 2.77769504 -22.37143569 0.04621700 0.00000000 -5.61681353 -34.35552300 8.48310080 10.14612029 0.00000000 -24.09128796 -65.54362469 0.76104944 0.00000000 -70.00513329 -9.27874914 0.00000000 23.95446209 0.00000000
2.5  0.00000000 -2.17119075 -0.00036853 0.10203908 2.15458355 1.48952136 2.89392510 -3.62499606 -3.63405318 2.30459989 0.00000000 -2.25709699 5.79645410 -0.15374236 4.20011203 0.78546250 4.50476140 0.81085323 5.36466997 0.00000000 -7.00135542 -14.81099881 1.17649850 -3.27346160 1.75177587 -4.77783073 8.97534834 0.00000000 2.65182694 -15.92155350 -0.03587796 -18.73948449 0.14333931 5.78757832 0.00000000 -1.28798223 -13.83619395 -15.00942148 -14.38823220 -0.15423115 0.00000000 -6.28021160 -19.72174708 20.97895939 9.15587881 0.00000000 -23.38146219 -50.44699979 -1.18959066 0.00000000 -111.37882429 -11.59738852 0.00000000 23.26351474 0.00000000
3.0  0.00000000 -1.34363127 0.13196419 0.45450818 1.85501087 1.68186744 2.90513580 -4.67451118 -3.09642503 4.40332068 0.00000000 -2.54552218 6.60309878 -0.25827417 4.40087572 0.95315589 11.11308887 1.00661314 -2.49739262 0.00000000 -6.93939632 -19.78937930 0.91046389 -3.73655653 2.13169125 -3.98461490 0.48737686 0.00000000 3.13545661 -23.84651866 -0.54876128 -17.00973956 10.04431314 21.88861668 0.00000000 -0.38079438 -22.87384974 -5.51376796 -13.27000581 -0.42560169 0.00000000 -6.08869268 -30.54966109 11.73667565 7.46422830 0.00000000 -21.01125241 -37.20857885 -5.24747778 0.00000000 -183.36246023 -9.12358552 0.00000000 29.19015156 0.00000000
3.5  0.00000000 -0.43166100 0.22644540 3.25374459 1.92155352 2.14339093 2.65306759 -6.09939487 -1.49212014 6.01006794 0.00000000 -19.69953982 7.02684952 -0.93184368 5.40557600 1.05816520 4.52074548 0.79479533 3.05543935 0.00000000 -2.90219775 -23.84600373 0.95044365 -11.64880313 2.32569601 -3.75328437 -0.35720609 0.00000000 6.48325130 -47.18223911 -0.83078022 -8.82002146 6.03203256 9.88556912 0.00000000 -1.68701437 -38.43857918 -14.53644360 -12.94961202 0.58715368 0.00000000 -5.08642753 -13.58874174 2.31868868 5.59519463 0.00000000 -16.98791451 -23.65235910 -2.31556293 0.00000000 -301.95464136 -16.48866740 0.00000000 25.38039047 0.00000000
4.0  0.00000000 0.55299442 0.43791251 -0.13173157 1.77875589 2.60400456 2.52144855 -6.34985858 -0.14561144 8.63917488 0.00000000 26.75643289 7.21029211 0.04110438 4.56475977 1.21949976 3.39516489 0.00755853 2.35900808 0.00000000 -5.21500139 -28.95889064 1.11218347 1.59136988 1.94438906 3.33158277 -0.62468710 0.00000000 41.69493161 -39.03962005 -0.15705752 -3.07149177 16.18140753 8.47203194 0.00000000 -5.50133391 -34.13213951 -11.36320526 -8.61480642 1.75126401 0.00000000 0.02856261 -3.43022009 14.38941574 2.00254657 0.00000000 -15.55318636 -15.78799444 -1.15137679 0.00000000 -356.10786857 -26.40300878 0.00000000 9.42162884 0.00000000
4.5  0.00000000 1.53731172 0.59678746 -0.11434804 9.04838150 2.78116054 2.21572361 -5.64272939 1.25534431 6.58119959 0.00000000 -10.77873395 0.03034093 -11.92297543 4.06463286 1.31680653 3.46834420 0.35701573 2.15277479 0.00000000 0.68488839 -92.29210425 1.04081263 -3.32612662 1.86309045 -4.13508822 -0.48104875 0.00000000 -72.52062103 1.17902466 -0.04248739 2.79412872 -6.02972683 0.21387558 0.00000000 -127.98146799 33.73620819 29.58291461 56.76583676 -30.60036393 0.00000000 -3.94476846 -0.44737504 3.84860246 -0.96938386 0.00000000 -5.02760229 -6.37212318 0.82537975 0.00000000 -253.59125200 -18.08878028 0.00000000 16.34999728 0.00000000
5.0  0.00000000 2.56157577 0.69671545 -0.02076333 1.33845478 2.97130872 2.13384621 -4.71067169 0.76597776 3.82746663 0.00000000 -2.16096455 -0.09162146 7.28086734 3.90440838 1.11637673 -1.52259985 -0.29022205 2.03029077 0.00000000 0.03353071 -1.90899105 1.02114302 -2.53274401 2.16904213 -3.84198038 2.56591085 0.00000000 -0.13689702 0.27805019 -0.05609494 0.18876204 0.03048529 0.01612177 0.00000000 -38.28225853 3.37515255 -6.62667246 14.64092738 4.44663265 0.00000000 2.91374473 6.04749868 -0.88896300 6.91221393 0.00000000 7.84424488 1.27303730 1.07028500 0.00000000 -153.34057485 -17.97139754 0.00000000 16.04557370 0.00000000
