0.0  0.469929  1.381692  1.851622
0.5  0.478908  1.372414  1.851322
1.0  0.489084  1.361855  1.850939
1.5  0.492833  1.357724  1.850557
2.0  0.485824  1.364656  1.850480
2.5  0.468455  1.382471  1.850926
3.0  0.445196  1.406218  1.851414
3.5  0.422602  1.429234  1.851835
4.0  0.407010  1.445275  1.852284
4.5  0.402710  1.449991  1.852701
5.0  0.410911  1.441510  1.852421
5.5  0.429538  1.422558  1.852096
6.0  0.453786  1.397923  1.851710
6.5  0.477284  1.374164  1.851448
7.0  0.493759  1.357288  1.851047
7.5  0.498956  1.351945  1.850902
8.0  0.492373  1.358505  1.850878
8.5  0.478085  1.373447  1.851532
9.0  0.463901  1.388539  1.852440
9.5  0.458577  1.394343  1.852921
10.0  0.467974  1.384810  1.852784
10.5  0.492082  1.360152  1.852235
11.0  0.524760  1.326975  1.851735
11.5  0.556448  1.294834  1.851281
12.0  0.578309  1.272869  1.851178
12.5  0.585574  1.265683  1.851257
13.0  0.578691  1.272824  1.851515
13.5  0.562311  1.289394  1.851705
14.0  0.543049  1.309267  1.852316
14.5  0.527138  1.325617  1.852755
15.0  0.518676  1.334149  1.852825
15.5  0.518752  1.333694  1.852446
16.0  0.525375  1.326854  1.852229
16.5  0.534079  1.318337  1.852415
17.0  0.539088  1.313070  1.852158
17.5  0.534953  1.316700  1.851653
18.0  0.518447  1.333072  1.851519
18.5  0.490275  1.361534  1.851809
19.0  0.455781  1.397376  1.853157
19.5  0.423854  1.429878  1.853732
20.0  0.403818  1.449907  1.853725
20.5  0.401389  1.452061  1.853450
21.0  0.415800  1.437623  1.853423
21.5  0.439877  1.413180  1.853058
22.0  0.463157  1.389297  1.852454
22.5  0.476279  1.376133  1.852412
23.0  0.474414  1.378166  1.852580
23.5  0.458421  1.394145  1.852566
24.0  0.433805  1.418991  1.852796
24.5  0.408417  1.445260  1.853677
25.0  0.389936  1.464380  1.854316
25.5  0.383835  1.470181  1.854016
26.0  0.392154  1.461669  1.853822
26.5  0.413122  1.440883  1.854005
27.0  0.441600  1.412266  1.853867
27.5  0.470292  1.382901  1.853193
28.0  0.491672  1.361226  1.852898
28.5  0.500396  1.352286  1.852682
29.0  0.495636  1.357114  1.852750
29.5  0.482310  1.371082  1.853392
30.0  0.470092  1.384187  1.854280
30.5  0.469823  1.385172  1.854995
31.0  0.488518  1.366109  1.854627
31.5  0.525568  1.328281  1.853849
32.0  0.572458  1.280294  1.852752
32.5  0.616291  1.235985  1.852276
33.0  0.645068  1.206572  1.851640
33.5  0.651966  1.199664  1.851630
34.0  0.636967  1.214673  1.851640
34.5  0.605877  1.246554  1.852432
35.0  0.567825  1.285678  1.853504
35.5  0.532414  1.322439  1.854853
36.0  0.507330  1.347785  1.855115
36.5  0.496730  1.357917  1.854647
37.0  0.500472  1.353379  1.853851
37.5  0.514207  1.339402  1.853609
38.0  0.530350  1.323224  1.853575
38.5  0.539995  1.313081  1.853076
39.0  0.535643  1.317287  1.852930
39.5  0.514212  1.338422  1.852634
40.0  0.479174  1.374122  1.853296
40.5  0.440349  1.413959  1.854308
41.0  0.410541  1.444571  1.855112
41.5  0.399979  1.455501  1.855481
42.0  0.411372  1.443550  1.854921
42.5  0.438549  1.415791  1.854340
43.0  0.469540  1.383762  1.853303
43.5  0.492134  1.360600  1.852733
44.0  0.498783  1.353834  1.852617
44.5  0.488754  1.363938  1.852692
45.0  0.467326  1.386336  1.853662
45.5  0.443203  1.411041  1.854245
46.0  0.425508  1.429035  1.854543
46.5  0.421269  1.432620  1.853889
47.0  0.433793  1.420299  1.854091
47.5  0.461964  1.392150  1.854115
48.0  0.500431  1.353826  1.854257
48.5  0.540646  1.314054  1.854700
49.0  0.572798  1.283756  1.856554
49.5  0.588502  1.270747  1.859249
50.0  0.583734  1.278472  1.862206
50.5  0.560903  1.303669  1.864571
51.0  0.528676  1.338490  1.867166
51.5  0.498807  1.370372  1.869179
52.0  0.480944  1.389807  1.870752
52.5  0.478082  1.392774  1.870855
53.0  0.485345  1.383831  1.869175
53.5  0.492811  1.374091  1.866902
54.0  0.490533  1.376114  1.866648
54.5  0.472928  1.395479  1.868408
55.0  0.440644  1.429816  1.870459
55.5  0.399784  1.472631  1.872414
56.0  0.359508  1.516024  1.875532
56.5  0.329229  1.551462  1.880691
57.0  0.316242  1.570594  1.886835
57.5  0.324137  1.568773  1.892910
58.0  0.352104  1.546735  1.898839
58.5  0.395086  1.509721  1.904807
59.0  0.444811  1.465536  1.910346
59.5  0.491662  1.423746  1.915408
60.0  0.527235  1.392393  1.919628
60.5  0.547036  1.375978  1.923014
61.0  0.552296  1.372779  1.925075
61.5  0.549704  1.375337  1.925041
62.0  0.548512  1.376217  1.924729
62.5  0.556010  1.366042  1.922053
63.0  0.573704  1.343733  1.917436
63.5  0.596480  1.315886  1.912366
64.0  0.615228  1.292034  1.907263
64.5  0.621267  1.281155  1.902422
65.0  0.610131  1.288668  1.898799
65.5  0.583075  1.312940  1.896015
66.0  0.546192  1.347545  1.893738
66.5  0.508060  1.385116  1.893176
67.0  0.477066  1.417192  1.894258
67.5  0.459209  1.436733  1.895942
68.0  0.456765  1.441803  1.898567
68.5  0.467885  1.434395  1.902280
69.0  0.487080  1.419190  1.906270
69.5  0.506503  1.403669  1.910171
70.0  0.517936  1.396263  1.914199
70.5  0.515225  1.403016  1.918241
71.0  0.496603  1.422801  1.919403
71.5  0.465953  1.451949  1.917902
72.0  0.432021  1.482930  1.914951
72.5  0.405280  1.505840  1.911120
73.0  0.393540  1.510177  1.903717
73.5  0.398517  1.494893  1.893411
74.0  0.415326  1.469044  1.884370
74.5  0.435165  1.441019  1.876184
75.0  0.449550  1.420011  1.869561
75.5  0.453825  1.410974  1.864799
76.0  0.448497  1.414158  1.862655
76.5  0.438363  1.424238  1.862601
77.0  0.430328  1.432483  1.862811
77.5  0.430973  1.433234  1.864208
78.0  0.444593  1.420787  1.865380
78.5  0.472017  1.393414  1.865430
79.0  0.510272  1.355444  1.865716
79.5  0.553015  1.312326  1.865342
80.0  0.591709  1.271367  1.863076
80.5  0.617488  1.243823  1.861311
81.0  0.623563  1.236686  1.860249
