0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996190 0.00001140 0.00000043 0.00000034 0.00000000 0.00000005 0.00000666 0.00000277 0.00000835 0.00000809  1.00000000
1.0  0.99994726 0.00000095 0.00000033 0.00000134 0.00000093 0.00000024 0.00001037 0.00000719 0.00001773 0.00001367  1.00000000
1.5  0.99996262 0.00000765 0.00000035 0.00000140 0.00000171 0.00000029 0.00000241 0.00000421 0.00000937 0.00000998  1.00000000
2.0  0.99998385 0.00000253 0.00000038 0.00000437 0.00000064 0.00000025 0.00000094 0.00000002 0.00000004 0.00000699  1.00000000
2.5  0.99996019 0.00000400 0.00000037 0.00000416 0.00000088 0.00000070 0.00000687 0.00000836 0.00000635 0.00000810  1.00000000
3.0  0.99995086 0.00000350 0.00000027 0.00000405 0.00000075 0.00000093 0.00000502 0.00002176 0.00000933 0.00000354  1.00000000
3.5  0.99994774 0.00000316 0.00000046 0.00001876 0.00000043 0.00000061 0.00000007 0.00001394 0.00000240 0.00001242  1.00000000
4.0  0.99992095 0.00000268 0.00000013 0.00001932 0.00000089 0.00000230 0.00000327 0.00000105 0.00000161 0.00004780  1.00000000
4.5  0.99985998 0.00000563 0.00000099 0.00001890 0.00003792 0.00000231 0.00000537 0.00001530 0.00000087 0.00005273  1.00000000
5.0  0.99988436 0.00000111 0.00000012 0.00002971 0.00003078 0.00000097 0.00000116 0.00002197 0.00000069 0.00002914  1.00000000
5.5  0.99988153 0.00001038 0.00000133 0.00004258 0.00002890 0.00000547 0.00000096 0.00000769 0.00000002 0.00002114  1.00000000
6.0  0.99988119 0.00000010 0.00000051 0.00004198 0.00003927 0.00000391 0.00000513 0.00000300 0.00000086 0.00002404  1.00000000
6.5  0.99985495 0.00001608 0.00000120 0.00002627 0.00003439 0.00000373 0.00000389 0.00001257 0.00000180 0.00004512  1.00000000
7.0  0.99988054 0.00000066 0.00000054 0.00002005 0.00002889 0.00000573 0.00000251 0.00001041 0.00000132 0.00004934  1.00000000
7.5  0.99988630 0.00001879 0.00000113 0.00001839 0.00003030 0.00000432 0.00000645 0.00000277 0.00000035 0.00003120  1.00000000
8.0  0.99993652 0.00000355 0.00000030 0.00001520 0.00001490 0.00000150 0.00000574 0.00000370 0.00000027 0.00001832  1.00000000
8.5  0.99990531 0.00001868 0.00000041 0.00002243 0.00001396 0.00000019 0.00000210 0.00000867 0.00000205 0.00002618  1.00000000
9.0  0.99985774 0.00000750 0.00000059 0.00002649 0.00001303 0.00000244 0.00000757 0.00000744 0.00000233 0.00007486  1.00000000
9.5  0.99984156 0.00001517 0.00000013 0.00002467 0.00001385 0.00000440 0.00000842 0.00000341 0.00000182 0.00008657  1.00000000
10.0  0.99986594 0.00001146 0.00000087 0.00002109 0.00001536 0.00000362 0.00000182 0.00000430 0.00000193 0.00007361  1.00000000
10.5  0.99989077 0.00000954 0.00000015 0.00001904 0.00001068 0.00000077 0.00000635 0.00000615 0.00000185 0.00005471  1.00000000
11.0  0.99986872 0.00001367 0.00000159 0.00001918 0.00001372 0.00000037 0.00001917 0.00000450 0.00000126 0.00005783  1.00000000
11.5  0.99985500 0.00000431 0.00000013 0.00002140 0.00002547 0.00000252 0.00000985 0.00000389 0.00000252 0.00007491  1.00000000
12.0  0.99982211 0.00001344 0.00000222 0.00003948 0.00001355 0.00000622 0.00000061 0.00000198 0.00000237 0.00009802  1.00000000
12.5  0.99982175 0.00000117 0.00000014 0.00004739 0.00001702 0.00000378 0.00001334 0.00000304 0.00000005 0.00009234  1.00000000
13.0  0.99982669 0.00001116 0.00000185 0.00004282 0.00001891 0.00000025 0.00001546 0.00000234 0.00000665 0.00007386  1.00000000
13.5  0.99987206 0.00000029 0.00000040 0.00002985 0.00001351 0.00000148 0.00001049 0.00000106 0.00001275 0.00005812  1.00000000
14.0  0.99983745 0.00000748 0.00000145 0.00002463 0.00001534 0.00000501 0.00000499 0.00000046 0.00000865 0.00009454  1.00000000
14.5  0.99980740 0.00000135 0.00000060 0.00005269 0.00001786 0.00000535 0.00000422 0.00000079 0.00000880 0.00010094  1.00000000
15.0  0.99980486 0.00000390 0.00000142 0.00002770 0.00004093 0.00000463 0.00000517 0.00001226 0.00000941 0.00008973  1.00000000
15.5  0.99984508 0.00000320 0.00000131 0.00003273 0.00002265 0.00000568 0.00000377 0.00002580 0.00000620 0.00005358  1.00000000
16.0  0.99983177 0.00000170 0.00000136 0.00004519 0.00002263 0.00002248 0.00000135 0.00001566 0.00000751 0.00005035  1.00000000
16.5  0.99974220 0.00000514 0.00000159 0.00005981 0.00002342 0.00002724 0.00000153 0.00000046 0.00000521 0.00013340  1.00000000
17.0  0.99972626 0.00000352 0.00000093 0.00006541 0.00002116 0.00002071 0.00000334 0.00001076 0.00000957 0.00013833  1.00000000
17.5  0.99976844 0.00000587 0.00000155 0.00005719 0.00002023 0.00001553 0.00001116 0.00001425 0.00000353 0.00010225  1.00000000
18.0  0.99979093 0.00001014 0.00000088 0.00005124 0.00001767 0.00001267 0.00001754 0.00000651 0.00000893 0.00008347  1.00000000
18.5  0.99980047 0.00000524 0.00000127 0.00003100 0.00001971 0.00001721 0.00001403 0.00000026 0.00000481 0.00010600  1.00000000
19.0  0.99967111 0.00001927 0.00000088 0.00003258 0.00002518 0.00002342 0.00001397 0.00000090 0.00000588 0.00020681  1.00000000
19.5  0.99968167 0.00000448 0.00000125 0.00003800 0.00002693 0.00002184 0.00000813 0.00000254 0.00000233 0.00021284  1.00000000
20.0  0.99973072 0.00002817 0.00000106 0.00003994 0.00003168 0.00001609 0.00001226 0.00000225 0.00000303 0.00013479  1.00000000
20.5  0.99977461 0.00000566 0.00000119 0.00003845 0.00003851 0.00000697 0.00002179 0.00000112 0.00001648 0.00009522  1.00000000
21.0  0.99969480 0.00003066 0.00000153 0.00003875 0.00003862 0.00000793 0.00002187 0.00000125 0.00001950 0.00014508  1.00000000
21.5  0.99965624 0.00001065 0.00000141 0.00002625 0.00004030 0.00001642 0.00001370 0.00000110 0.00000141 0.00023253  1.00000000
22.0  0.99964850 0.00002676 0.00000215 0.00003523 0.00004172 0.00002210 0.00000460 0.00000046 0.00000287 0.00021561  1.00000000
22.5  0.99961358 0.00001855 0.00000128 0.00003509 0.00003992 0.00001912 0.00001021 0.00000544 0.00000990 0.00024692  1.00000000
23.0  0.99959831 0.00001565 0.00000105 0.00005391 0.00003466 0.00001299 0.00001520 0.00001189 0.00001696 0.00023939  1.00000000
23.5  0.99964752 0.00002279 0.00000036 0.00006937 0.00007151 0.00000986 0.00001229 0.00000654 0.00001008 0.00014966  1.00000000
24.0  0.99969909 0.00000683 0.00000093 0.00007122 0.00006689 0.00001370 0.00000480 0.00000093 0.00000434 0.00013127  1.00000000
