0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997654 0.00000560 0.00000041 0.00000048 0.00000114 0.00000014 0.00000138 0.00000930 0.00000021 0.00000480  1.00000000
1.0  0.99997113 0.00000181 0.00000005 0.00000622 0.00000075 0.00000084 0.00000144 0.00001015 0.00000084 0.00000676  1.00000000
1.5  0.99997611 0.00000147 0.00000099 0.00000883 0.00000041 0.00000054 0.00000019 0.00000430 0.00000100 0.00000617  1.00000000
2.0  0.99997615 0.00000508 0.00000007 0.00000884 0.00000158 0.00000008 0.00000085 0.00000299 0.00000061 0.00000374  1.00000000
2.5  0.99996450 0.00000471 0.00000101 0.00001086 0.00000243 0.00000113 0.00000296 0.00000460 0.00000203 0.00000577  1.00000000
3.0  0.99995748 0.00000760 0.00000013 0.00001283 0.00000056 0.00000131 0.00000237 0.00000382 0.00000355 0.00001035  1.00000000
3.5  0.99995218 0.00001593 0.00000103 0.00001195 0.00000195 0.00000062 0.00000016 0.00000344 0.00000305 0.00000970  1.00000000
4.0  0.99996571 0.00000928 0.00000045 0.00000980 0.00000346 0.00000096 0.00000288 0.00000298 0.00000309 0.00000138  1.00000000
4.5  0.99994327 0.00003174 0.00000073 0.00000560 0.00000636 0.00000077 0.00000402 0.00000115 0.00000372 0.00000265  1.00000000
5.0  0.99994963 0.00001212 0.00000083 0.00000645 0.00000790 0.00000040 0.00000136 0.00000938 0.00000287 0.00000906  1.00000000
5.5  0.99987923 0.00004628 0.00000040 0.00000590 0.00000838 0.00000330 0.00000045 0.00000900 0.00000507 0.00004197  1.00000000
6.0  0.99991351 0.00001716 0.00000080 0.00000551 0.00000620 0.00000278 0.00000200 0.00000235 0.00000801 0.00004168  1.00000000
6.5  0.99988308 0.00005470 0.00000014 0.00000760 0.00000864 0.00000010 0.00000191 0.00000560 0.00000555 0.00003269  1.00000000
7.0  0.99989955 0.00002379 0.00000109 0.00000873 0.00001259 0.00000367 0.00000521 0.00001054 0.00000173 0.00003308  1.00000000
7.5  0.99986533 0.00005450 0.00000013 0.00000825 0.00001022 0.00000445 0.00000664 0.00000601 0.00000645 0.00003803  1.00000000
8.0  0.99989411 0.00002949 0.00000090 0.00000640 0.00001319 0.00000073 0.00000170 0.00000335 0.00001290 0.00003724  1.00000000
8.5  0.99987625 0.00004650 0.00000014 0.00000657 0.00001676 0.00000233 0.00000221 0.00000881 0.00000819 0.00003224  1.00000000
9.0  0.99989364 0.00003147 0.00000058 0.00000879 0.00001362 0.00000483 0.00001145 0.00000928 0.00000266 0.00002368  1.00000000
9.5  0.99988531 0.00003277 0.00000012 0.00001024 0.00001586 0.00000163 0.00000870 0.00000544 0.00000717 0.00003275  1.00000000
10.0  0.99988806 0.00002839 0.00000032 0.00000802 0.00001451 0.00000144 0.00000022 0.00000574 0.00001628 0.00003702  1.00000000
