0.0  0.244094  1.410094  1.654188
0.5  0.216349  1.438442  1.654791
1.0  0.196433  1.458309  1.654743
1.5  0.186880  1.468009  1.654889
2.0  0.189023  1.465745  1.654768
2.5  0.202745  1.452007  1.654752
3.0  0.226637  1.427960  1.654597
3.5  0.258441  1.395956  1.654397
4.0  0.295561  1.358754  1.654315
4.5  0.335466  1.318828  1.654294
5.0  0.375923  1.278180  1.654102
5.5  0.415068  1.239159  1.654228
6.0  0.451398  1.202442  1.653840
6.5  0.483701  1.170621  1.654322
7.0  0.510948  1.142929  1.653877
7.5  0.532127  1.122069  1.654195
8.0  0.546081  1.107624  1.653705
8.5  0.551462  1.102619  1.654080
9.0  0.546936  1.106728  1.653664
9.5  0.531644  1.122179  1.653823
10.0  0.505746  1.148184  1.653930
10.5  0.470755  1.183441  1.654197
11.0  0.429447  1.225155  1.654602
11.5  0.385341  1.269143  1.654484
12.0  0.341990  1.313128  1.655118
12.5  0.302342  1.352627  1.654969
13.0  0.268400  1.386793  1.655192
13.5  0.241191  1.413757  1.654948
14.0  0.220979  1.434117  1.655096
14.5  0.207554  1.447405  1.654959
15.0  0.200497  1.454367  1.654864
15.5  0.199377  1.455610  1.654987
16.0  0.203868  1.451201  1.655069
16.5  0.213814  1.441339  1.655153
17.0  0.229215  1.425858  1.655074
17.5  0.250101  1.404944  1.655045
18.0  0.276250  1.378894  1.655144
18.5  0.306855  1.348026  1.654881
19.0  0.340310  1.314874  1.655183
19.5  0.374320  1.280408  1.654728
20.0  0.406386  1.248718  1.655104
20.5  0.434464  1.220011  1.654475
21.0  0.457456  1.197485  1.654941
21.5  0.475277  1.179709  1.654985
22.0  0.488480  1.166856  1.655336
22.5  0.497687  1.157436  1.655123
23.0  0.503125  1.152185  1.655310
23.5  0.504466  1.150650  1.655116
24.0  0.500965  1.153949  1.654914
24.5  0.491772  1.163150  1.654922
25.0  0.476256  1.178756  1.655012
25.5  0.454236  1.201026  1.655262
26.0  0.426099  1.229075  1.655175
26.5  0.392838  1.261983  1.654822
27.0  0.356048  1.298908  1.654955
27.5  0.317887  1.337696  1.655583
28.0  0.280945  1.374810  1.655755
28.5  0.247955  1.407439  1.655394
29.0  0.221372  1.434212  1.655584
29.5  0.202950  1.452676  1.655625
30.0  0.193525  1.462269  1.655793
30.5  0.193103  1.462611  1.655714
31.0  0.201176  1.454523  1.655699
31.5  0.217029  1.439064  1.656093
32.0  0.239820  1.415791  1.655611
32.5  0.268436  1.387899  1.656335
33.0  0.301284  1.354635  1.655920
33.5  0.336237  1.320051  1.656288
34.0  0.370837  1.284828  1.655664
34.5  0.402681  1.253062  1.655742
35.0  0.429837  1.225743  1.655579
35.5  0.451128  1.204528  1.655655
36.0  0.466193  1.189607  1.655799
36.5  0.475350  1.180673  1.656023
37.0  0.479331  1.177332  1.656662
37.5  0.478998  1.177460  1.656458
38.0  0.475119  1.181405  1.656524
38.5  0.468224  1.188179  1.656403
39.0  0.458528  1.198065  1.656594
39.5  0.445947  1.210696  1.656643
40.0  0.430222  1.226297  1.656519
40.5  0.411194  1.245392  1.656586
41.0  0.389169  1.267351  1.656520
41.5  0.365193  1.291515  1.656707
42.0  0.341029  1.315898  1.656928
42.5  0.318790  1.338278  1.657068
43.0  0.300342  1.356667  1.657009
43.5  0.286787  1.370283  1.657070
44.0  0.278254  1.378498  1.656751
44.5  0.274060  1.382055  1.656115
45.0  0.273121  1.383386  1.656507
45.5  0.274398  1.382058  1.656456
46.0  0.277231  1.380001  1.657232
46.5  0.281462  1.374477  1.655939
47.0  0.287386  1.368646  1.656031
47.5  0.295570  1.360516  1.656086
48.0  0.306642  1.349963  1.656605
48.5  0.321058  1.335107  1.656165
49.0  0.338870  1.317093  1.655963
49.5  0.359522  1.296111  1.655633
50.0  0.381731  1.273826  1.655556
50.5  0.403595  1.252070  1.655665
51.0  0.422992  1.232466  1.655458
51.5  0.438178  1.216999  1.655177
52.0  0.448321  1.207054  1.655374
52.5  0.453665  1.202160  1.655825
53.0  0.455217  1.200784  1.656001
