# Step 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-4 3-5 3-6 3-7 3-8 3-9 4-5 4-6 4-7 4-8 4-9 5-6 5-7 5-8 5-9 6-7 6-8 6-9 7-8 7-9 8-9
0.0  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.5  -0.00823233 -0.00033042 -0.00043882 0.00012068 0.00000811 0.00031366 0.00013117 0.00005311 0.00068805 0.00000272 0.00000248 -0.00000067 -0.00000000 0.00000263 0.00000137 0.00000204 -0.00001126 0.00000015 -0.00000004 -0.00000000 -0.00000011 -0.00000004 -0.00000002 -0.00000022 -0.00000016 -0.00000002 -0.00000186 -0.00000087 -0.00000084 0.00000154 0.00000001 0.00000052 0.00000024 0.00000024 -0.00000044 0.00000010 0.00000005 0.00000005 -0.00000010 0.00000376 0.00000378 -0.00000826 0.00000178 -0.00000390 -0.00000400
1.0  0.00092386 0.00023517 -0.00024052 0.00092558 -0.00011088 0.00319368 0.00032620 0.00155607 -0.00280056 0.00000025 -0.00000160 -0.00000163 -0.00000035 0.00000084 -0.00000280 -0.00000156 -0.00000019 -0.00000007 0.00000020 -0.00000003 0.00000073 0.00000005 0.00000034 -0.00000064 0.00000055 0.00000010 -0.00000012 0.00000088 0.00000055 -0.00000007 0.00000003 0.00000414 0.00000204 0.00000312 -0.00000393 -0.00000024 0.00000013 -0.00000001 0.00000018 0.00000251 0.00000639 -0.00001008 0.00000260 -0.00000258 -0.00000597
1.5  -0.00558890 -0.00028915 0.00048414 0.00094692 0.00013077 0.00114498 -0.00124392 0.00129103 -0.00161042 0.00000163 -0.00000366 -0.00000797 -0.00000062 -0.00001122 0.00001146 -0.00000735 0.00001564 -0.00000014 -0.00000028 -0.00000004 -0.00000034 0.00000037 -0.00000037 0.00000047 0.00000068 0.00000005 0.00000096 -0.00000098 0.00000064 -0.00000134 0.00000010 0.00000223 -0.00000224 0.00000126 -0.00000310 0.00000010 -0.00000012 0.00000017 -0.00000014 -0.00000334 0.00000154 -0.00000467 -0.00000166 0.00000465 -0.00000216
2.0  0.00134197 0.00018394 -0.00043407 -0.00114475 -0.00004028 -0.00114346 -0.00144618 -0.00017450 0.00150159 0.00000013 0.00000015 -0.00000075 0.00000236 -0.00000551 -0.00000317 -0.00000339 -0.00000680 -0.00000009 -0.00000022 -0.00000003 -0.00000018 -0.00000026 -0.00000001 0.00000035 0.00000054 0.00000014 0.00000029 0.00000056 -0.00000009 -0.00000111 0.00000018 0.00000109 0.00000159 0.00000002 -0.00000221 -0.00000064 -0.00000015 -0.00000054 -0.00000158 0.00000200 0.00000110 0.00000080 0.00000053 -0.00000139 0.00000173
2.5  -0.00221695 0.00006732 0.00047916 0.00072109 -0.00062029 0.00134915 -0.00031835 0.00091238 0.00230113 -0.00000033 0.00000325 0.00000441 0.00000247 0.00000758 -0.00000076 0.00000647 -0.00000297 -0.00000001 -0.00000001 -0.00000005 -0.00000001 -0.00000001 -0.00000002 0.00000013 0.00000175 -0.00000004 0.00000312 -0.00000050 0.00000242 0.00000160 -0.00000009 0.00000441 -0.00000071 0.00000342 0.00000235 -0.00000021 0.00000011 -0.00000006 -0.00000130 -0.00000127 0.00000610 0.00000432 -0.00000097 -0.00000090 0.00000308
3.0  0.00134897 0.00032507 0.00042992 0.00061621 0.00045653 0.00238742 0.00067965 0.00206545 0.00086199 0.00000057 0.00000539 0.00000808 -0.00000255 0.00000393 -0.00000208 -0.00000087 0.00000893 0.00000017 0.00000024 0.00000013 0.00000078 0.00000020 0.00000065 0.00000033 0.00000186 -0.00000050 0.00000118 -0.00000037 0.00000008 0.00000208 -0.00000077 0.00000170 -0.00000057 0.00000006 0.00000310 0.00000099 0.00000074 0.00000147 -0.00000073 0.00000153 0.00000481 0.00000231 0.00000190 -0.00000048 0.00000048
3.5  0.00146273 0.00011494 -0.00071692 -0.00068873 0.00046119 -0.00016879 -0.00057486 0.00074169 -0.00155619 0.00000044 0.00000204 0.00000704 -0.00000349 -0.00000492 0.00000684 0.00000127 -0.00000507 -0.00000004 0.00000003 -0.00000000 -0.00000008 0.00000004 0.00000009 -0.00000022 0.00000174 -0.00000098 -0.00000060 0.00000160 -0.00000050 0.00000068 -0.00000200 -0.00000177 0.00000350 -0.00000044 -0.00000006 0.00000090 -0.00000187 0.00000030 -0.00000013 -0.00000170 -0.00000017 0.00000092 -0.00000036 -0.00000018 -0.00000118
4.0  0.00110821 0.00052065 0.00112422 0.00150152 -0.00110313 -0.00026182 -0.00173958 0.00008426 -0.00084705 0.00000060 -0.00000087 0.00000702 0.00000143 -0.00001160 -0.00001025 -0.00000866 -0.00000516 0.00000058 0.00000079 -0.00000057 -0.00000015 -0.00000091 0.00000004 -0.00000044 0.00000120 -0.00000148 0.00000073 -0.00000120 0.00000089 -0.00000057 -0.00000105 -0.00000300 -0.00000453 -0.00000189 -0.00000224 -0.00000100 0.00000097 -0.00000109 0.00000045 0.00000450 0.00000423 0.00000227 0.00000298 0.00000298 0.00000152
4.5  0.00512129 -0.00011490 -0.00060067 -0.00184091 -0.00023404 0.00271598 -0.00117055 0.00197507 0.00046175 -0.00000058 -0.00000932 -0.00001221 0.00000288 0.00001544 -0.00000743 0.00001945 0.00000900 0.00000006 0.00000021 0.00000003 -0.00000031 0.00000013 -0.00000022 -0.00000005 0.00000231 -0.00000163 -0.00000230 0.00000132 -0.00000523 -0.00000315 -0.00000036 -0.00000530 0.00000243 -0.00000543 -0.00000213 -0.00000020 -0.00000013 0.00000218 0.00000177 -0.00000333 0.00000636 0.00000196 -0.00000324 -0.00000120 0.00000521
