0.0  0.403142  1.282258  1.685400
0.5  0.404102  1.281538  1.685640
1.0  0.406383  1.279385  1.685768
1.5  0.410684  1.275015  1.685699
2.0  0.417743  1.267872  1.685616
2.5  0.427807  1.257981  1.685788
3.0  0.440131  1.245608  1.685739
3.5  0.452854  1.232564  1.685419
4.0  0.463411  1.221847  1.685258
4.5  0.469324  1.215970  1.685294
5.0  0.468986  1.216394  1.685380
5.5  0.462074  1.223453  1.685528
6.0  0.449494  1.236225  1.685719
6.5  0.432956  1.252978  1.685934
7.0  0.414425  1.271688  1.686113
7.5  0.395644  1.290444  1.686088
8.0  0.377850  1.308264  1.686114
8.5  0.361709  1.324529  1.686237
9.0  0.347426  1.338687  1.686113
9.5  0.334953  1.351193  1.686146
10.0  0.324217  1.361732  1.685949
10.5  0.315344  1.370844  1.686188
11.0  0.308854  1.377388  1.686243
11.5  0.305757  1.380419  1.686176
12.0  0.307421  1.378864  1.686284
12.5  0.315115  1.371180  1.686295
13.0  0.329327  1.356982  1.686310
13.5  0.349173  1.337230  1.686403
14.0  0.372326  1.313705  1.686031
14.5  0.395637  1.290095  1.685732
15.0  0.416172  1.269798  1.685970
15.5  0.432182  1.253822  1.686004
16.0  0.443546  1.242788  1.686334
16.5  0.451581  1.234812  1.686393
17.0  0.458380  1.228071  1.686451
17.5  0.466006  1.220338  1.686344
18.0  0.475813  1.210402  1.686216
18.5  0.488080  1.198255  1.686335
19.0  0.501969  1.184383  1.686352
19.5  0.515756  1.170515  1.686271
20.0  0.527224  1.158906  1.686130
20.5  0.534129  1.152016  1.686145
21.0  0.534712  1.151215  1.685926
21.5  0.528173  1.157699  1.685873
22.0  0.515017  1.171059  1.686076
22.5  0.497032  1.189253  1.686284
23.0  0.476779  1.209648  1.686428
23.5  0.456692  1.229691  1.686382
24.0  0.438184  1.248159  1.686343
24.5  0.421301  1.265188  1.686489
25.0  0.405108  1.281367  1.686475
25.5  0.388585  1.297698  1.686283
26.0  0.371472  1.314671  1.686144
26.5  0.354638  1.331575  1.686213
27.0  0.339856  1.346584  1.686439
27.5  0.329217  1.357400  1.686617
28.0  0.324479  1.362185  1.686663
28.5  0.326587  1.359899  1.686486
29.0  0.335471  1.351059  1.686530
29.5  0.350070  1.336576  1.686645
30.0  0.368509  1.317929  1.686438
30.5  0.388381  1.297586  1.685967
31.0  0.407096  1.278817  1.685913
31.5  0.422332  1.263468  1.685800
32.0  0.432549  1.253206  1.685755
32.5  0.437410  1.248157  1.685567
33.0  0.437866  1.247871  1.685737
33.5  0.435716  1.250202  1.685918
34.0  0.432755  1.253675  1.686431
