# Step 0-0 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-1 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-3 3-4 3-5 3-6 3-7 3-8 3-9 4-4 4-5 4-6 4-7 4-8 4-9 5-5 5-6 5-7 5-8 5-9 6-6 6-7 6-8 6-9 7-7 7-8 7-9 8-8 8-9 9-9
0.5  0.99977380 0.02105266 -0.00212535 -0.00110996 0.00100314 0.00052077 0.00132687 -0.00028345 -0.00036642 -0.00035780 0.99976400 -0.00069917 0.00185014 -0.00060523 0.00190158 -0.00145333 0.00417773 0.00102783 -0.00060536 0.99998093 -0.00251886 0.00040042 0.00000135 0.00399802 -0.00127524 0.00235228 0.00186882 0.99927156 -0.03255156 -0.01128232 -0.00149927 0.01228100 0.01024618 0.00010802 0.99929076 -0.01081279 -0.01403180 -0.00584869 0.00342076 -0.00201249 0.96885907 -0.24717487 0.00152186 0.00698636 0.00103216 0.96631830 -0.07115983 0.01248769 0.00336740 0.98634207 -0.14736762 0.00519741 0.98891248 0.00334943 0.99997066
1.0  0.99975140 0.02211114 -0.00204137 -0.00116755 0.00023998 0.00081833 0.00076749 0.00004284 -0.00025021 -0.00115258 0.99974604 -0.00120499 0.00192966 -0.00062358 0.00102071 -0.00099020 0.00323584 0.00063884 -0.00067603 0.99997498 -0.00178018 -0.00178205 0.00493463 0.00252361 -0.00018607 0.00194446 0.00188635 0.99969420 -0.01851854 -0.01072199 -0.00663565 0.00797427 0.00611791 0.00013783 0.99973481 -0.00895772 -0.00148307 -0.00304103 0.00959782 -0.00222817 0.88170637 -0.47096596 0.02563358 -0.00404074 0.00281044 0.87944820 -0.06162295 0.01602416 0.00798719 0.98741984 -0.14227101 0.00267480 0.98960307 0.00649813 0.99993430
1.5  0.99973572 0.02275789 -0.00195464 -0.00072607 0.00127037 0.00154838 0.00104460 -0.00043848 -0.00041997 -0.00087071 0.99973096 -0.00171130 0.00238354 -0.00093220 0.00008802 -0.00161567 -0.00266221 0.00062798 -0.00070933 0.99997764 -0.00092768 0.00027136 0.00325271 -0.00436576 0.00085835 0.00160009 0.00202604 0.99967070 -0.00616001 -0.00904949 0.00213769 0.02294790 0.00076787 0.00015811 0.99994048 -0.00014803 0.00140740 0.00844975 0.00057331 -0.00267324 0.92756672 -0.36748661 0.06574148 -0.01293519 -0.00151233 0.90955936 -0.18214642 0.00810732 -0.00620916 0.97251586 -0.12705131 -0.00247849 0.99175677 0.00603797 0.99995201
2.0  0.99972507 0.02303846 -0.00161295 -0.00087947 0.00013817 0.00217173 0.00328453 0.00001544 -0.00026911 0.00019619 0.99972022 -0.00217084 0.00241368 -0.00094852 -0.00090600 -0.00406571 0.00021167 0.00041622 -0.00060219 0.99990846 0.00001890 -0.01232718 0.00406714 0.00042278 0.00033022 0.00121276 0.00235555 0.99952479 0.01393321 0.00743732 0.02464747 -0.00145917 -0.00923225 0.00014151 0.99911794 -0.00987827 0.03540189 0.00013924 -0.00577874 -0.00258193 0.97837328 -0.20586149 0.00242733 -0.00927260 0.00251811 0.97623372 -0.01662500 -0.05171187 0.00373084 0.99985618 0.00088671 0.00011231 0.99853388 0.00719972 0.99995763
2.5  0.99973439 0.02288632 -0.00125586 -0.00063833 -0.00031790 0.00198049 -0.00016204 -0.00107815 0.00008234 -0.00039654 0.99972767 -0.00247697 0.00167214 -0.00099610 -0.00109102 0.00267793 0.00138048 0.00006491 -0.00082041 0.99986875 0.00109695 -0.01350077 0.00373201 -0.00007363 -0.00702131 0.00115410 0.00260461 0.99930884 0.03025495 0.00622248 0.00892561 0.00937439 -0.01601715 0.00024864 0.99928555 -0.01313145 -0.00038878 -0.01223095 -0.00332694 -0.00242529 0.99282207 -0.05162718 0.10377088 -0.02368987 0.00659469 0.98200482 -0.16306036 -0.06766736 -0.00002979 -0.97830037 0.08232671 -0.00398726 0.99388038 -0.00342521 0.99995766
3.0  0.99974700 0.02232520 -0.00100026 -0.00073101 -0.00101873 0.00212808 -0.00023029 -0.00052668 -0.00000139 0.00030697 0.99970307 0.00568685 0.00120212 -0.00180306 -0.00054055 0.00758987 0.00075274 0.00024779 -0.00044701 0.99990862 0.00087035 -0.00927048 0.00302886 0.00124652 0.00663541 0.00001643 0.00276394 0.99905693 0.04246650 -0.00268596 -0.00416738 0.00512234 -0.00537666 0.00023429 0.99881041 -0.00789862 0.01151707 -0.01405258 -0.00645152 -0.00737162 0.99406225 -0.06509229 0.08260991 -0.02546147 0.00411417 0.99284856 -0.06731034 -0.06882201 0.00234637 -0.98948736 0.09926331 -0.00176201 0.99228613 -0.00738688 0.99992878
3.5  0.99976772 0.02135410 -0.00028881 -0.00065978 -0.00101776 0.00219764 -0.00069056 -0.00030012 0.00019552 -0.00123156 0.99975867 -0.00172381 0.00132655 -0.00053318 -0.00132865 -0.00404459 0.00049207 -0.00176583 -0.00033030 0.99992379 0.00457214 -0.01053330 0.00289842 0.00098573 0.00114095 -0.00030351 0.00260010 0.99772515 0.06528461 0.00550479 0.01291354 0.00104118 -0.00561098 0.00594751 0.99770397 -0.00523416 0.00480937 -0.00812122 -0.00506757 -0.00829200 0.99539110 -0.07606441 0.05111469 -0.02679645 0.00300427 0.99380263 -0.05640868 -0.05446546 0.00112525 -0.98473232 0.15817720 -0.00330667 0.98549777 -0.00481454 0.99992154
4.0  0.99979595 0.02002280 0.00006697 -0.00073531 -0.00033351 0.00221137 -0.00100936 -0.00042690 0.00024550 0.00058301 0.99973255 -0.01130145 0.00010314 0.00032506 -0.00085363 0.00208548 0.00093882 0.00060939 -0.00012781 0.99977815 0.00685030 -0.01590590 0.00286537 0.00113623 0.00040398 -0.00034449 0.00247945 0.99544769 0.09157041 0.01472300 0.00420002 0.00033627 -0.02072512 0.00217439 0.99552025 0.00270263 0.01150828 -0.00904794 -0.00583889 0.00211355 0.99520048 -0.08292869 0.03399966 -0.03597661 -0.00227219 0.99348717 -0.06736477 -0.03518135 0.00127222 -0.97523646 0.20911807 -0.00404170 0.97634598 -0.00390987 0.99997295
4.5  0.99982642 0.01841148 0.00060566 -0.00089116 -0.00020576 0.00232509 -0.00108749 -0.00046111 0.00037665 0.00007807 0.99980779 -0.00441043 0.00152023 -0.00059624 -0.00029190 0.00138843 -0.00427088 0.00177741 -0.00001942 0.99988732 0.00746975 -0.01158530 0.00259986 0.00054080 -0.00192516 0.00106455 0.00196606 0.99400883 0.10816259 0.00861042 -0.00241176 0.00911921 -0.00611321 0.00244246 0.99397802 0.00181561 0.00882861 -0.00874638 -0.00496305 -0.00218680 0.99366230 -0.09753313 0.02344799 -0.04972203 0.00086908 0.99223421 -0.07197827 -0.02461153 0.00206833 -0.97291844 0.21884166 -0.00280171 0.97414263 -0.00252138 0.99998307
5.0  0.99986025 0.01640706 0.00104281 -0.00061768 -0.00034806 0.00224911 0.00158668 -0.00005007 0.00051145 0.00092181 0.99984641 -0.00105709 0.00117175 -0.00031287 -0.00118917 -0.00424510 0.00272352 0.00003796 0.00296888 0.99984709 0.00925370 -0.01100685 0.00210802 -0.00500133 0.00329108 -0.00264882 0.00704511 0.99108251 0.12979353 0.00051960 -0.01434986 -0.00203080 -0.02515551 -0.00150685 0.99108833 0.01689551 0.00148320 -0.01952154 -0.00489944 -0.00626485 0.99123003 0.12333053 -0.00795317 -0.04315162 -0.00398498 -0.98904654 -0.08100288 -0.00949876 -0.00051011 -0.98334919 0.16277137 -0.00415254 0.98531875 -0.00564033 0.99991699
5.5  0.99989340 0.01425368 0.00138091 -0.00062336 -0.00047512 0.00225871 0.00146786 0.00032085 0.00037188 0.00001343 0.99989041 -0.00012834 0.00107258 0.00042032 -0.00037290 -0.00301901 0.00055252 0.00229294 0.00001377 0.99989432 0.01036476 -0.00966037 0.00179779 0.00140181 -0.00141789 -0.00120936 -0.00002153 0.99323214 0.11569655 0.00045581 -0.00280473 0.00315276 -0.00054424 -0.00028701 0.99313260 0.00615794 -0.00940938 -0.00707939 -0.00565383 0.00049361 0.98739795 0.15079524 -0.02261670 -0.04192560 0.00041251 -0.98683075 -0.06035512 0.00582254 -0.00003808 -0.99263698 0.10300755 0.00047927 0.99375966 0.00061097 -0.99999945
6.0  0.99992220 0.01186893 0.00172763 -0.00006985 0.00017712 0.00201229 0.00204100 0.00007316 -0.00046631 0.00180540 0.99991850 0.00085369 0.00084758 0.00080459 0.00390381 0.00048846 0.00042054 0.00119015 -0.00166954 0.99984267 0.01068011 -0.00776931 0.00036696 0.00664540 -0.00629315 -0.00378356 -0.00618424 0.99485975 0.09569525 -0.01268807 -0.00091152 0.01221536 -0.02610244 0.00241125 0.99521113 0.01480835 0.00674148 -0.01137789 -0.00019177 0.00057796 0.98770394 0.14409778 -0.03041185 -0.04828198 0.00207185 -0.98793516 -0.05627486 0.01544067 -0.00284645 -0.99540149 0.06938050 0.00014551 0.99593682 -0.00525844 0.99995475
6.5  0.99994805 0.00940893 0.00167935 -0.00045529 -0.00075640 0.00195946 0.00230406 0.00051242 -0.00009391 0.00153316 0.99993059 0.00184386 0.00056871 0.00090141 -0.00046706 -0.00094273 0.00024481 0.00152814 0.00648782 0.99991254 0.01050068 -0.00712422 0.00029351 0.00048667 -0.00246163 -0.00014340 0.00111698 0.99724358 0.07165548 -0.00687267 -0.00622195 0.01170940 0.00694814 0.00036228 0.99734743 -0.00255880 0.00199118 -0.00488158 -0.00967315 0.00011270 0.99185553 0.11199815 -0.04634254 -0.03812022 0.00080171 -0.99257076 -0.04696303 0.01639441 -0.00833948 -0.99668211 0.04657906 0.00700695 0.99797978 -0.00094817 0.99991699
7.0  0.99996645 0.00688994 0.00184475 -0.00055250 0.00130776 0.00178986 0.00186171 0.00084425 -0.00060617 0.00254331 0.99996378 0.00394519 0.00037099 0.00139437 0.00008847 -0.00042065 0.00096395 0.00222859 0.00104707 0.99992237 0.00977895 -0.00592732 0.00006200 0.00027412 -0.00218403 0.00021640 0.00084544 0.99832987 0.05618147 -0.00441823 0.00254047 0.00802891 -0.00125935 0.00021988 0.99829540 0.00851940 0.00352360 0.00414531 -0.01034652 -0.00042217 0.99560168 0.07498768 -0.04650758 -0.02979789 -0.00065673 -0.99618473 -0.03432077 0.02903333 -0.00696170 -0.99779655 0.03153927 0.00134536 0.99857917 0.00035377 0.99997033
7.5  0.99998426 0.00424772 0.00167837 -0.00046488 -0.00100991 0.00168290 0.00225320 0.00065275 -0.00041941 -0.00093885 0.99997894 0.00363314 0.00010509 0.00172523 0.00017657 0.00052115 0.00133620 0.00210071 0.00115971 0.99994175 0.00826779 -0.00515114 -0.00051034 0.00037933 -0.00219239 0.00056583 0.00034913 0.99865310 0.05027294 -0.00377275 -0.00270012 0.00671026 0.00582610 0.00007068 0.99864817 0.00169231 -0.00451744 0.00062507 -0.01118275 -0.00092624 0.99796990 0.04403936 -0.03930838 -0.02335654 -0.00114040 -0.99834351 -0.02627779 0.02617257 -0.00071596 -0.99866051 0.01999770 0.00018922 0.99910190 0.00099947 0.99999697
8.0  0.99999265 0.00158515 0.00143488 -0.00019121 0.00062911 0.00173837 0.00226907 0.00042319 -0.00064783 0.00096755 0.99989247 0.01413441 0.00098952 0.00136886 0.00016926 0.00077936 0.00160279 0.00219330 0.00134730 0.99986396 0.00607128 -0.00507590 -0.00101408 0.00067237 -0.00232137 0.00089139 0.00013810 0.99912569 0.04117956 -0.00119723 -0.00382763 0.00056258 -0.00055284 -0.00004562 0.99905616 -0.00175866 -0.00572542 0.00226352 -0.01085402 -0.00133260 0.99866237 0.02600304 -0.04028600 -0.01792346 -0.00664362 -0.99891800 -0.02553745 0.02848443 -0.00069914 -0.99873867 0.01398229 -0.00574380 0.99927261 0.00137465 0.99995797
8.5  0.99999227 -0.00102096 0.00087956 -0.00043955 -0.00053030 0.00178699 0.00246906 0.00078922 -0.00055901 0.00171740 0.99972057 -0.02324099 -0.00023805 0.00245297 0.00025236 0.00106006 0.00199155 0.00197458 0.00155973 0.99970791 0.00496606 -0.00311914 -0.00139608 0.00074073 -0.00202344 0.00132399 -0.00006506 0.99956629 0.02841733 -0.00013273 -0.00528562 -0.00016045 0.00275835 -0.00028656 0.99944771 -0.01224602 -0.00178607 0.00342717 -0.01066029 -0.00186128 0.99928181 0.01381157 -0.02983072 -0.01379203 -0.00327771 -0.99936373 -0.02181310 0.02399114 -0.00041732 -0.99924869 0.01058026 0.00103673 0.99949504 0.00210657 0.99998732
9.0  0.99998812 -0.00365374 0.00073341 0.00003493 0.00020996 0.00187960 0.00223055 0.00086853 -0.00074520 0.00002116 0.99982752 0.01768609 0.00004621 0.00244664 -0.00028884 0.00151940 0.00206509 0.00198833 0.00152065 0.99980208 0.00850832 -0.00060736 -0.00170931 0.00065149 -0.00209432 0.00141789 -0.00019635 0.99965299 0.02356723 0.00229935 -0.00520965 0.00496204 0.00307022 -0.00033110 0.99966901 -0.00291492 -0.00819655 0.00396912 0.00067994 -0.00233263 0.99953697 0.01003456 -0.02435393 -0.00999036 -0.01057953 -0.99940602 -0.02537413 0.01875134 -0.00018742 -0.99931518 0.00878755 0.00146816 0.99972386 0.00256182 0.99993571
