0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996236 0.00001103 0.00000014 0.00000386 0.00000112 0.00000030 0.00001590 0.00000012 0.00000042 0.00000474  1.00000000
1.0  0.99995417 0.00000179 0.00000004 0.00000662 0.00000302 0.00000040 0.00002824 0.00000063 0.00000021 0.00000487  1.00000000
1.5  0.99996807 0.00000400 0.00000021 0.00000585 0.00001171 0.00000040 0.00000793 0.00000042 0.00000007 0.00000134  1.00000000
2.0  0.99997091 0.00000624 0.00000004 0.00000450 0.00001383 0.00000046 0.00000333 0.00000039 0.00000014 0.00000015  1.00000000
2.5  0.99995222 0.00000195 0.00000018 0.00000220 0.00001891 0.00000017 0.00002261 0.00000047 0.00000114 0.00000015  1.00000000
3.0  0.99994379 0.00001150 0.00000007 0.00000598 0.00001693 0.00000105 0.00001692 0.00000057 0.00000305 0.00000015  1.00000000
3.5  0.99996361 0.00000571 0.00000002 0.00000693 0.00001840 0.00000125 0.00000049 0.00000029 0.00000172 0.00000156  1.00000000
4.0  0.99993517 0.00001573 0.00000001 0.00000975 0.00002388 0.00000017 0.00001157 0.00000040 0.00000035 0.00000299  1.00000000
4.5  0.99992862 0.00001395 0.00000001 0.00001205 0.00000957 0.00000542 0.00001854 0.00000044 0.00000587 0.00000552  1.00000000
5.0  0.99993267 0.00001692 0.00000000 0.00001594 0.00000820 0.00000550 0.00000410 0.00000070 0.00000802 0.00000795  1.00000000
5.5  0.99992234 0.00002510 0.00000009 0.00003395 0.00000650 0.00000006 0.00000322 0.00000028 0.00000266 0.00000581  1.00000000
6.0  0.99991611 0.00001393 0.00000011 0.00002886 0.00000594 0.00001136 0.00001591 0.00000587 0.00000085 0.00000107  1.00000000
6.5  0.99987495 0.00003637 0.00000027 0.00002940 0.00000913 0.00001109 0.00001865 0.00001412 0.00000275 0.00000326  1.00000000
7.0  0.99990850 0.00001010 0.00000012 0.00003182 0.00000899 0.00000136 0.00001797 0.00000544 0.00000246 0.00001324  1.00000000
7.5  0.99985609 0.00004159 0.00000083 0.00002793 0.00001146 0.00000574 0.00001571 0.00000276 0.00000190 0.00003599  1.00000000
8.0  0.99986832 0.00000666 0.00000002 0.00002719 0.00002196 0.00000758 0.00001152 0.00002131 0.00000091 0.00003452  1.00000000
8.5  0.99983455 0.00004171 0.00000062 0.00003751 0.00002241 0.00000681 0.00002245 0.00001568 0.00000092 0.00001734  1.00000000
9.0  0.99987071 0.00000580 0.00000002 0.00004656 0.00002995 0.00000892 0.00002097 0.00000046 0.00000129 0.00001533  1.00000000
9.5  0.99985068 0.00003492 0.00000019 0.00004413 0.00002433 0.00000868 0.00000464 0.00001293 0.00000095 0.00001856  1.00000000
10.0  0.99986213 0.00000827 0.00000006 0.00003749 0.00002392 0.00001234 0.00001198 0.00002279 0.00000169 0.00001933  1.00000000
10.5  0.99981735 0.00002362 0.00000008 0.00004181 0.00003671 0.00001463 0.00002595 0.00000751 0.00000357 0.00002877  1.00000000
11.0  0.99986935 0.00001158 0.00000036 0.00004016 0.00003163 0.00000827 0.00001262 0.00000194 0.00000316 0.00002093  1.00000000
11.5  0.99986983 0.00001162 0.00000005 0.00003068 0.00002998 0.00001250 0.00000450 0.00001205 0.00000012 0.00002867  1.00000000
12.0  0.99986769 0.00001320 0.00000046 0.00002007 0.00001950 0.00001931 0.00002340 0.00000977 0.00000322 0.00002339  1.00000000
12.5  0.99987233 0.00000334 0.00000016 0.00002686 0.00001026 0.00001095 0.00004552 0.00000111 0.00000824 0.00002123  1.00000000
13.0  0.99989307 0.00001171 0.00000086 0.00003354 0.00000477 0.00000934 0.00002222 0.00000214 0.00000578 0.00001657  1.00000000
13.5  0.99989974 0.00000124 0.00000003 0.00002942 0.00000802 0.00002122 0.00001111 0.00000263 0.00000008 0.00002652  1.00000000
14.0  0.99983951 0.00000700 0.00000078 0.00006089 0.00000300 0.00001541 0.00003074 0.00000250 0.00000703 0.00003314  1.00000000
14.5  0.99985336 0.00000352 0.00000015 0.00004840 0.00000094 0.00000478 0.00002908 0.00000718 0.00001636 0.00003623  1.00000000
15.0  0.99984523 0.00000293 0.00000066 0.00003993 0.00000165 0.00001331 0.00001305 0.00000285 0.00000766 0.00007272  1.00000000
15.5  0.99982274 0.00000710 0.00000081 0.00005153 0.00000333 0.00001443 0.00001833 0.00000201 0.00000160 0.00007814  1.00000000
16.0  0.99978751 0.00000278 0.00000058 0.00004083 0.00000393 0.00000322 0.00002557 0.00001797 0.00000690 0.00011072  1.00000000
16.5  0.99978297 0.00000890 0.00000094 0.00003844 0.00000442 0.00000218 0.00002013 0.00002035 0.00000679 0.00011488  1.00000000
17.0  0.99976066 0.00000843 0.00000028 0.00003949 0.00001060 0.00000679 0.00001855 0.00000827 0.00000276 0.00014416  1.00000000
17.5  0.99972323 0.00000798 0.00000334 0.00007498 0.00000486 0.00000603 0.00002662 0.00000878 0.00000065 0.00014353  1.00000000
