# Step 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-4 3-5 3-6 3-7 3-8 3-9 4-5 4-6 4-7 4-8 4-9 5-6 5-7 5-8 5-9 6-7 6-8 6-9 7-8 7-9 8-9
0.0  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.5  -0.00327580 -0.00037639 0.00093973 -0.00048959 -0.00016067 -0.00068206 -0.00004203 -0.00004442 0.00056515 0.00000122 -0.00000213 0.00000109 0.00000024 0.00000008 -0.00000005 0.00000050 -0.00000300 -0.00000038 0.00000020 0.00000007 0.00000032 0.00000002 0.00000001 -0.00000018 -0.00000208 -0.00000106 -0.00000742 -0.00000064 0.00000107 -0.00000310 0.00000057 0.00000402 0.00000035 -0.00000058 0.00000169 0.00000218 0.00000019 -0.00000033 0.00000102 0.00000140 -0.00000251 0.00000787 -0.00000022 0.00000071 -0.00000138
1.0  0.00112052 -0.00019517 0.00070077 -0.00130163 -0.00058898 -0.00455324 -0.00014483 0.00036819 -0.00189874 -0.00000024 0.00000260 -0.00000062 -0.00000049 -0.00000310 0.00000041 0.00000021 -0.00000130 -0.00000022 0.00000022 0.00000011 0.00000080 0.00000000 -0.00000006 0.00000033 0.00000194 0.00000017 0.00000359 0.00000183 -0.00000044 0.00000146 0.00000104 0.00000909 0.00000109 -0.00000080 0.00000377 0.00000333 0.00000027 -0.00000028 0.00000138 0.00000280 -0.00000244 0.00001173 -0.00000027 0.00000115 -0.00000102
1.5  -0.00171755 -0.00044629 -0.00200825 0.00025921 0.00004977 -0.00262406 -0.00064916 0.00000946 -0.00114386 0.00000068 0.00000483 0.00000306 0.00000057 0.00000556 0.00000114 0.00000025 0.00000178 0.00000079 -0.00000039 -0.00000007 0.00000109 0.00000029 -0.00000003 0.00000053 0.00000408 0.00000075 0.00000665 0.00000133 0.00000033 0.00000205 0.00000218 0.00000280 -0.00000010 0.00000089 -0.00000093 0.00000052 -0.00000002 0.00000017 -0.00000017 0.00000172 0.00000024 0.00000281 -0.00000000 0.00000074 -0.00000006
2.0  0.00208168 -0.00017320 0.00188846 0.00244378 0.00058524 0.00073297 0.00009536 0.00037075 -0.00027378 -0.00000046 0.00000259 0.00000896 0.00000170 0.00000383 -0.00000066 0.00000066 -0.00000095 -0.00000026 -0.00000062 -0.00000013 -0.00000025 0.00000003 -0.00000006 0.00000007 0.00000190 0.00000077 -0.00000023 0.00000078 0.00000078 -0.00000025 0.00000240 0.00000647 -0.00000150 0.00000068 -0.00000145 0.00000101 -0.00000016 0.00000019 -0.00000026 -0.00000096 0.00000014 -0.00000066 0.00000009 0.00000015 -0.00000008
2.5  -0.00002662 -0.00042381 0.00037288 -0.00398964 -0.00040399 -0.00253564 0.00063305 0.00010180 0.00033648 -0.00000006 -0.00000201 -0.00000231 -0.00000011 -0.00000555 -0.00000037 -0.00000149 -0.00000026 -0.00000009 0.00000177 0.00000018 0.00000127 -0.00000026 0.00000001 -0.00000013 0.00000100 -0.00000002 0.00000483 0.00000060 0.00000156 0.00000038 0.00000177 0.00001708 -0.00000208 0.00000143 -0.00000103 0.00000138 -0.00000023 0.00000005 -0.00000012 -0.00000058 0.00000402 -0.00000013 0.00000034 0.00000026 0.00000022
3.0  0.00281326 -0.00026092 -0.00036085 0.00021720 0.00042051 -0.00410065 -0.00015386 -0.00118559 -0.00028817 -0.00000077 -0.00000559 -0.00000716 -0.00000059 -0.00001093 0.00000096 -0.00000091 -0.00000129 0.00000014 0.00000002 -0.00000009 0.00000106 0.00000003 0.00000029 0.00000008 0.00000986 0.00000211 0.00000070 -0.00000173 -0.00000267 0.00000072 0.00000393 -0.00000222 -0.00000306 -0.00000553 0.00000098 -0.00000203 -0.00000075 -0.00000170 0.00000012 0.00000087 0.00000528 0.00000110 0.00000113 -0.00000014 0.00000002
3.5  0.00173078 -0.00012480 0.00256982 0.00286844 0.00110992 -0.00005534 -0.00052203 -0.00130473 -0.00015089 -0.00000030 0.00000351 -0.00000029 0.00000168 0.00000106 -0.00000066 -0.00000251 0.00000178 -0.00000029 -0.00000020 -0.00000013 -0.00000003 0.00000006 0.00000017 -0.00000004 0.00000919 0.00000294 -0.00000054 -0.00000143 -0.00000327 -0.00000110 0.00000365 -0.00000239 -0.00000197 -0.00000326 -0.00000439 -0.00000016 -0.00000060 -0.00000143 -0.00000035 0.00000013 -0.00000003 0.00000088 0.00000066 0.00000026 0.00000001
4.0  0.00324517 -0.00006172 -0.00217636 -0.00453596 -0.00018792 -0.00002535 0.00018929 -0.00011276 0.00081031 -0.00000043 -0.00000196 -0.00001058 -0.00000144 0.00000767 -0.00000076 0.00000095 -0.00000085 -0.00000009 0.00000009 0.00000005 -0.00000035 0.00000005 -0.00000005 0.00000011 0.00001394 -0.00000041 0.00000767 -0.00000176 0.00000154 -0.00000518 0.00000019 0.00000629 -0.00000195 0.00000156 -0.00000645 -0.00000123 0.00000018 -0.00000019 0.00000040 -0.00000205 0.00000197 -0.00000521 -0.00000037 0.00000107 -0.00000097
4.5  0.00333208 0.00007448 -0.00097364 0.00003865 0.00135138 -0.00375315 0.00066155 -0.00064412 0.00089216 0.00000008 0.00000237 0.00000535 0.00000770 -0.00001606 0.00000208 -0.00000608 0.00000664 -0.00000040 -0.00000030 -0.00000008 -0.00000007 0.00000006 0.00000018 -0.00000014 0.00001027 0.00000500 -0.00000338 -0.00000089 -0.00000716 0.00000637 0.00000592 -0.00000667 -0.00000020 -0.00000725 0.00000676 -0.00000907 0.00000076 -0.00000530 0.00000532 -0.00000233 0.00000735 -0.00000793 -0.00000026 0.00000043 -0.00000565
5.0  0.00337805 0.00001276 0.00356907 0.00105488 0.00234406 -0.00126624 0.00027322 -0.00239183 0.00145835 -0.00000007 0.00001626 0.00000981 0.00000789 -0.00000799 0.00000278 -0.00000452 -0.00000074 -0.00000004 -0.00000012 0.00000003 0.00000006 -0.00000004 -0.00000010 0.00000014 0.00000853 0.00000834 -0.00000735 0.00000239 -0.00000582 0.00000089 0.00000244 -0.00000554 0.00000239 0.00000151 -0.00000488 -0.00000295 0.00000063 -0.00000563 0.00000345 -0.00000160 0.00000063 0.00000197 0.00000055 -0.00000151 -0.00000715
5.5  0.00481562 0.00030370 -0.00473960 -0.00254609 -0.00020146 0.00157824 -0.00030958 -0.00154953 0.00222069 0.00000153 -0.00002751 -0.00001210 -0.00000116 0.00000642 -0.00000091 -0.00000817 0.00001199 -0.00000162 -0.00000077 -0.00000007 0.00000043 -0.00000007 -0.00000050 0.00000072 0.00001167 0.00000142 -0.00000460 0.00000003 0.00000907 -0.00001370 0.00000050 -0.00000412 0.00000084 0.00000389 -0.00000554 -0.00000020 0.00000000 0.00000038 -0.00000058 -0.00000085 -0.00000201 0.00000271 0.00000026 -0.00000029 -0.00000392
