0.0  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.5  -0.85366242 0.00886713 -0.00056860 0.00114243 -0.00191240 0.00034949 0.00091694 0.00123850 0.00003119 0.00035946
1.0  -0.88045438 -0.00226874 0.00011287 0.00142812 -0.00097121 0.00043063 0.00169319 0.00189478 -0.00015870 0.00103907
1.5  -0.02430419 0.00474468 -0.00006947 -0.00129312 0.00011838 0.00016230 0.00172703 0.00157411 -0.00036469 -0.00034007
2.0  0.85772914 -0.00094027 -0.00023432 -0.00270447 0.00153824 -0.00032987 0.00055965 0.00032107 -0.00009181 -0.00043869
2.5  0.87200424 -0.00692114 0.00011416 -0.00111444 0.00136889 -0.00043622 -0.00082366 -0.00144136 0.00025591 -0.00092596
3.0  0.01566494 0.00617901 0.00003428 0.00154140 0.00071779 0.00044626 -0.00208100 -0.00270564 0.00008057 0.00217003
3.5  -0.85198705 -0.00288272 -0.00031841 0.00372419 -0.00155540 -0.00034964 -0.00196892 -0.00246491 -0.00033152 0.00269394
4.0  -0.88739988 -0.00637387 0.00100421 0.00184685 -0.00221256 -0.00143255 -0.00074962 -0.00059652 -0.00019330 0.00249144
4.5  -0.06243049 0.00605829 0.00007632 -0.00230302 -0.00207248 -0.00113495 0.00146467 0.00140072 0.00019910 0.00366777
5.0  0.82588779 -0.00033303 -0.00113549 -0.00465531 0.00034537 0.00089201 0.00157759 0.00244944 0.00045363 0.00380907
5.5  0.90301190 0.00499066 0.00053868 -0.00221244 0.00238598 0.00240602 0.00024030 0.00239333 -0.00005952 0.00262916
6.0  0.07570462 0.00697050 0.00027031 0.00344480 0.00191341 0.00234868 -0.00120126 0.00164415 -0.00089232 0.00240945
6.5  -0.82901589 -0.01279151 -0.00081425 0.00372628 -0.00081864 0.00082923 -0.00163431 0.00046050 -0.00117374 0.00239383
7.0  -0.89915209 -0.00665749 0.00033946 0.00062049 -0.00284110 -0.00112900 -0.00120530 -0.00102748 -0.00033493 0.00230927
7.5  -0.08926296 0.00152894 0.00045184 -0.00345693 -0.00353488 -0.00253921 -0.00001265 -0.00261599 0.00074005 0.00194306
8.0  0.79296483 0.00113111 -0.00053187 -0.00314240 -0.00004402 -0.00224357 0.00081843 -0.00346309 0.00091542 0.00184658
8.5  0.94683767 0.01584403 0.00044593 -0.00003916 0.00363216 -0.00041820 0.00136410 -0.00254595 0.00021716 0.00183576
9.0  0.27323904 0.00239696 0.00042199 0.00250710 0.00389745 0.00174149 0.00141340 -0.00012411 -0.00083974 0.00065491
9.5  -0.63358776 -0.00929740 -0.00103822 0.00132801 -0.00058631 0.00251687 0.00043624 0.00254130 -0.00075076 -0.00043333
10.0  -0.99632200 -0.00334325 0.00009198 -0.00114492 -0.00459808 0.00117199 -0.00082266 0.00367386 0.00045443 -0.00078233
10.5  -0.48189723 -0.01064131 0.00030121 -0.00178988 -0.00339049 -0.00092849 -0.00183208 0.00244419 0.00166496 -0.00053000
11.0  0.47260304 0.00435410 -0.00066050 -0.00134564 -0.00014409 -0.00179645 -0.00180958 -0.00044601 -0.00158118 -0.00552053
11.5  0.99699630 0.01184674 0.00013295 -0.00030296 0.00473387 -0.00098335 -0.00053239 -0.00237199 0.00064598 -0.00718545
12.0  0.59869950 -0.00238204 0.00043133 0.00022422 0.00492627 0.00098021 0.00152284 -0.00226230 0.00161952 -0.01195941
12.5  -0.34909375 0.00290480 -0.00044195 0.00034849 -0.00019621 0.00377973 0.00165978 -0.00036594 -0.00238490 -0.01284076
13.0  -0.97458034 -0.00371468 0.00068337 0.00280299 -0.00475746 0.00321966 0.00015258 0.00167326 0.00262112 -0.01265858
13.5  -0.72957389 -0.00789931 0.00075570 0.00318806 -0.00331884 0.00035784 -0.00059663 0.00159480 -0.00136755 -0.01341851
14.0  0.15199766 0.00673714 -0.00072688 -0.00217968 -0.00148395 -0.00273521 -0.00080801 0.00081320 0.00080152 -0.01240391
14.5  0.90068773 -0.00264279 -0.00052543 -0.00625605 0.00127630 -0.00406460 -0.00027446 -0.00026936 0.00083910 -0.01042123
15.0  0.86431928 -0.00138906 -0.00005166 -0.00341540 0.00266535 -0.00242098 0.00046702 -0.00083035 -0.00274118 -0.00741177
15.5  0.05319922 0.00541111 -0.00059639 0.00155857 0.00245044 0.00103233 0.00089674 -0.00076612 0.00229914 -0.00295916
16.0  -0.81774561 -0.00470956 0.00057382 0.00433407 -0.00027694 0.00395994 0.00069752 -0.00079658 -0.00228679 0.00093893
16.5  -0.91407421 0.00616059 0.00085041 0.00207399 -0.00271211 0.00431548 0.00010518 -0.00102862 0.00221018 0.00411171
17.0  -0.11042783 0.00321458 -0.00065215 -0.00263869 -0.00225373 0.00174797 -0.00059527 -0.00116830 0.00040689 0.00648378
17.5  0.80344230 -0.00975835 0.00010905 -0.00471956 0.00038168 -0.00202772 -0.00097942 -0.00056350 -0.00141824 0.00979149
18.0  0.92248372 0.00014020 0.00068179 -0.00120275 0.00257101 -0.00454532 -0.00072002 0.00110162 0.00195700 0.01319346
18.5  0.15785364 -0.00506438 -0.00056149 0.00438992 0.00255861 -0.00400316 -0.00028755 0.00269395 -0.00364960 0.01614068
19.0  -0.74522613 0.00330732 -0.00007200 0.00151211 -0.00214017 -0.00056273 0.00027317 0.00295187 0.00234394 0.01520554
19.5  -0.96578898 0.01365285 -0.00018803 -0.00172844 -0.00409697 0.00322113 0.00053293 0.00066702 -0.00033875 0.01168664
20.0  -0.31052463 -0.00258631 -0.00061218 -0.00071055 -0.00161812 0.00448341 0.00037443 -0.00225430 -0.00024994 0.00336710
20.5  0.63665781 -0.00001075 0.00084355 -0.00257984 0.00316769 0.00211156 -0.00039805 -0.00293554 0.00399409 -0.00309299
21.0  0.98974366 -0.00959465 0.00036579 -0.00247645 0.00359214 -0.00142119 -0.00031917 -0.00292033 -0.00386947 -0.00829103
