# Step 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-4 3-5 3-6 3-7 3-8 3-9 4-5 4-6 4-7 4-8 4-9 5-6 5-7 5-8 5-9 6-7 6-8 6-9 7-8 7-9 8-9
0.0  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.5  -0.01198846 0.00066341 -0.00071964 0.00119953 -0.00011661 -0.00019116 -0.00020359 -0.00000430 0.00032596 -0.00000794 0.00000596 -0.00000990 0.00000014 -0.00000151 -0.00000293 -0.00000009 -0.00000713 -0.00000048 0.00000080 -0.00000008 -0.00000013 -0.00000014 -0.00000000 0.00000021 -0.00000259 0.00000057 0.00000161 0.00000222 0.00000006 0.00000101 -0.00000096 -0.00000270 -0.00000373 -0.00000010 -0.00000170 0.00000072 0.00000101 0.00000003 0.00000055 0.00000300 0.00000008 0.00000171 0.00000011 0.00000244 0.00000006
1.0  0.00101707 -0.00010872 -0.00051094 0.00037735 -0.00066509 -0.00220058 -0.00100926 -0.00063830 -0.00126151 -0.00000022 -0.00000650 0.00000429 0.00000027 -0.00000075 -0.00000717 0.00000375 -0.00000085 0.00000013 -0.00000009 0.00000006 0.00000022 0.00000019 0.00000001 0.00000013 -0.00000297 -0.00000033 0.00000006 0.00000489 -0.00000281 0.00000033 0.00000019 -0.00000014 -0.00000324 0.00000181 -0.00000027 0.00000163 -0.00000002 0.00000092 0.00000089 0.00000113 0.00000219 0.00000285 -0.00000258 0.00000095 0.00000104
1.5  -0.00873166 0.00017339 0.00179378 -0.00134063 -0.00037274 0.00051578 0.00246386 -0.00137817 -0.00006942 -0.00000181 -0.00002133 0.00001210 0.00000395 0.00000338 -0.00001411 0.00001023 -0.00000094 0.00000039 -0.00000024 -0.00000007 -0.00000002 0.00000032 -0.00000021 0.00000001 -0.00000251 -0.00000086 -0.00000125 0.00000238 -0.00000197 0.00000030 0.00000051 -0.00000054 -0.00000316 0.00000181 0.00000006 0.00000007 -0.00000067 0.00000045 -0.00000003 0.00000412 -0.00000140 -0.00000063 -0.00000405 -0.00000073 0.00000023
2.0  0.00184197 -0.00032130 -0.00237345 0.00096615 0.00004624 0.00165863 0.00124998 -0.00028915 -0.00014471 -0.00000099 0.00000200 -0.00000499 0.00000361 0.00001129 0.00000947 -0.00000202 0.00000273 0.00000066 -0.00000020 -0.00000007 -0.00000067 -0.00000052 0.00000012 -0.00000000 -0.00000409 0.00000083 -0.00000175 -0.00000107 0.00000029 0.00000114 -0.00000095 -0.00000071 -0.00000081 0.00000014 -0.00000098 0.00000128 0.00000111 -0.00000023 0.00000043 0.00000453 -0.00000099 0.00000079 -0.00000081 0.00000071 -0.00000014
2.5  -0.00474952 0.00009720 0.00028453 0.00114674 -0.00102387 -0.00217779 -0.00138390 0.00021477 -0.00078711 -0.00000080 0.00001446 -0.00000973 -0.00000043 -0.00000213 0.00000929 -0.00000182 0.00000652 -0.00000014 0.00000016 -0.00000004 -0.00000008 -0.00000016 0.00000003 -0.00000011 -0.00000177 -0.00000289 -0.00000674 0.00000094 -0.00000033 0.00000114 -0.00000047 -0.00000084 -0.00000195 0.00000035 -0.00000127 0.00000428 0.00000097 -0.00000009 0.00000035 0.00000196 -0.00000016 0.00000064 -0.00000036 0.00000132 -0.00000024
3.0  0.00269598 -0.00103596 0.00232358 -0.00141137 -0.00125436 -0.00170440 0.00080131 -0.00008631 0.00118418 -0.00000248 0.00001550 0.00000074 -0.00000052 -0.00001721 -0.00001452 0.00000027 0.00001640 -0.00000233 0.00000150 0.00000132 0.00000166 -0.00000097 0.00000009 -0.00000112 -0.00000217 -0.00000221 -0.00000705 -0.00000223 -0.00000008 0.00000599 0.00000212 0.00000089 -0.00000314 0.00000018 -0.00000008 0.00000118 -0.00000227 0.00000015 -0.00000048 0.00000422 -0.00000002 -0.00000644 -0.00000029 -0.00000490 0.00000007
3.5  -0.00046904 0.00031635 -0.00310743 0.00044559 -0.00003827 0.00213422 0.00277966 0.00008978 -0.00114500 0.00000044 -0.00001144 0.00001387 0.00000460 0.00000080 -0.00000015 0.00000301 -0.00002004 -0.00000118 0.00000035 0.00000006 0.00000070 0.00000090 0.00000007 -0.00000067 -0.00000600 -0.00000138 -0.00000722 -0.00000902 -0.00000128 0.00001031 0.00000162 0.00000160 0.00000165 0.00000113 -0.00000788 0.00000013 0.00000003 0.00000035 -0.00000235 0.00000599 0.00000033 -0.00000339 0.00000034 -0.00000379 -0.00000170
4.0  0.00364938 -0.00119876 0.00009852 0.00189157 0.00022700 -0.00047632 -0.00001597 0.00042543 -0.00320273 -0.00000349 -0.00002819 0.00001478 0.00001900 0.00001556 0.00000895 -0.00000117 -0.00000651 -0.00000066 -0.00000212 0.00000007 0.00000090 0.00000019 -0.00000056 0.00000394 -0.00000467 -0.00001119 -0.00001072 -0.00000556 0.00000172 -0.00000351 0.00000352 0.00000204 0.00000150 0.00000034 -0.00000518 0.00000669 0.00000354 -0.00000097 0.00000131 0.00000338 -0.00000122 0.00000346 -0.00000054 0.00000106 -0.00000167
4.5  0.00394351 0.00032761 0.00372366 -0.00240617 -0.00381124 -0.00101520 -0.00124969 0.00046506 -0.00206782 0.00000190 0.00000158 -0.00002356 -0.00002372 0.00000487 0.00000344 0.00000328 0.00001424 0.00000102 -0.00000100 -0.00000138 -0.00000020 -0.00000028 0.00000017 -0.00000033 -0.00000434 -0.00001134 -0.00000669 -0.00000740 0.00000126 -0.00001506 0.00001224 -0.00000068 0.00000006 -0.00000163 -0.00000292 0.00000194 0.00000294 -0.00000209 0.00000300 0.00000313 -0.00000015 0.00000708 -0.00000028 0.00000728 -0.00000015
5.0  0.00436852 -0.00125127 -0.00388431 -0.00127180 -0.00056151 0.00172985 0.00148015 0.00032038 0.00294051 -0.00000420 0.00000097 -0.00002287 -0.00001927 0.00000571 -0.00000875 -0.00000094 -0.00000427 0.00000533 0.00000114 0.00000027 -0.00000221 -0.00000225 -0.00000046 -0.00000412 -0.00000141 -0.00000399 -0.00000740 -0.00001134 -0.00000211 -0.00001771 0.00000667 -0.00000155 0.00000351 0.00000042 0.00000232 -0.00000034 0.00000440 0.00000063 0.00000424 0.00000313 0.00000064 0.00000573 0.00000120 0.00000968 0.00000176
5.5  0.00829587 0.00071349 -0.00024422 0.00206051 0.00203051 -0.00041372 0.00218835 0.00032901 0.00278436 0.00000735 0.00002499 0.00000998 0.00000909 -0.00001176 0.00001250 0.00000757 0.00002155 0.00000097 0.00000117 0.00000112 -0.00000065 0.00000132 0.00000044 0.00000192 -0.00000617 -0.00000667 -0.00000653 -0.00000504 0.00000377 -0.00000192 0.00000581 0.00000090 0.00000570 -0.00000034 0.00000606 0.00000106 0.00000574 -0.00000044 0.00000601 0.00000048 -0.00000132 -0.00000077 -0.00000009 0.00000635 0.00000069
6.0  0.00474172 -0.00104919 0.00359348 -0.00227936 -0.00188852 -0.00116291 -0.00123249 0.00076268 0.00046031 -0.00000265 0.00003814 0.00000306 0.00000761 -0.00001292 0.00000571 -0.00000270 0.00001797 -0.00000265 0.00000313 0.00000286 0.00000083 0.00000190 -0.00000113 0.00000035 -0.00000154 0.00000116 -0.00000773 0.00000111 -0.00000029 0.00000923 0.00000953 0.00000032 0.00000645 -0.00000373 0.00000393 -0.00000059 0.00000668 -0.00000382 0.00000508 -0.00000051 0.00000018 -0.00000319 -0.00000260 0.00000358 -0.00000192
6.5  0.01225719 0.00070337 -0.00400396 -0.00095626 -0.00208431 0.00140345 -0.00175881 0.00092320 -0.00196896 0.00001057 -0.00005250 0.00000182 -0.00001799 0.00002116 -0.00001317 0.00001475 -0.00003054 -0.00000312 0.00000052 -0.00000080 0.00000134 -0.00000050 0.00000095 -0.00000195 0.00000174 0.00000718 -0.00000623 0.00000575 -0.00000423 0.00000887 0.00000663 0.00000108 0.00000683 0.00000122 -0.00000204 -0.00000157 0.00000654 -0.00000075 0.00000192 -0.00000097 0.00000191 -0.00000391 -0.00000032 0.00000103 -0.00000281
7.0  0.00468443 -0.00059366 0.00101194 0.00267787 0.00186141 0.00050652 0.00203496 0.00069107 -0.00193313 -0.00000030 -0.00001481 0.00001808 0.00000176 0.00001195 -0.00000071 -0.00000042 -0.00001635 -0.00000215 -0.00000115 -0.00000166 0.00000046 -0.00000202 -0.00000070 0.00000057 -0.00000075 0.00000624 -0.00000548 0.00000847 0.00000299 0.00000261 0.00000375 0.00000305 0.00000363 0.00000120 -0.00000647 -0.00000119 0.00000607 0.00000210 -0.00000197 -0.00000211 -0.00000077 -0.00000322 0.00000261 -0.00000154 -0.00000048
7.5  0.01530125 0.00072831 0.00210719 -0.00300400 0.00061962 -0.00186604 0.00166146 0.00070473 0.00058217 0.00001266 0.00002271 -0.00005708 0.00000223 -0.00002908 0.00001823 0.00001313 0.00001473 -0.00000017 -0.00000417 -0.00000084 -0.00000145 -0.00000008 0.00000093 0.00000146 0.00000620 0.00000949 -0.00000334 0.00001163 -0.00000116 -0.00000535 0.00000766 0.00000629 0.00000447 -0.00000520 -0.00000940 -0.00000071 0.00000721 -0.00000157 -0.00000463 -0.00000266 -0.00000146 -0.00000145 -0.00000083 -0.00000400 0.00000203
8.0  0.00432004 -0.00026143 -0.00361664 -0.00268553 -0.00259103 0.00005355 -0.00288308 0.00069276 0.00208865 0.00000088 -0.00001393 -0.00002450 -0.00001003 -0.00000457 -0.00000518 0.00000073 0.00000785 0.00000119 -0.00000112 0.00000084 -0.00000069 0.00000178 -0.00000050 -0.00000071 0.00000817 0.00000951 -0.00000077 0.00001130 -0.00000278 -0.00000770 0.00000590 0.00000422 0.00000113 0.00000020 -0.00000454 -0.00000053 0.00000807 -0.00000198 -0.00000551 -0.00000261 0.00000080 0.00000051 -0.00000316 -0.00000663 0.00000163
8.5  0.01695066 0.00066013 0.00079949 0.00381515 0.00029476 0.00123785 -0.00170926 0.00047166 0.00118437 0.00001156 0.00001518 0.00006465 0.00000642 0.00002060 -0.00002709 0.00000847 0.00001862 0.00000191 0.00000249 0.00000141 0.00000048 0.00000048 0.00000071 -0.00000046 0.00000291 0.00000562 -0.00000049 0.00000579 0.00000215 -0.00000456 0.00000100 0.00000476 -0.00000669 0.00000176 0.00000465 -0.00000093 0.00000576 0.00000169 -0.00000448 -0.00000384 0.00000016 0.00000279 0.00000126 -0.00000844 -0.00000103
9.0  0.00386373 -0.00026060 0.00151035 -0.00262366 0.00178089 -0.00085970 0.00307263 0.00087221 -0.00195457 -0.00000029 0.00000887 -0.00000345 0.00000870 -0.00000093 0.00001048 0.00000181 -0.00000583 0.00000072 0.00000314 0.00000020 0.00000110 -0.00000131 -0.00000080 0.00000114 0.00000648 0.00000553 0.00000243 0.00000246 -0.00000112 -0.00000026 0.00000158 0.00001048 -0.00001287 -0.00000766 0.00001106 0.00000070 0.00000417 0.00000009 -0.00000187 -0.00000436 -0.00000267 0.00000380 0.00000380 -0.00000724 -0.00000309
9.5  0.01680761 0.00093129 -0.00219694 -0.00354631 -0.00186246 -0.00164533 0.00041839 0.00121557 -0.00227236 0.00001464 -0.00003708 -0.00006605 -0.00002829 -0.00002904 0.00001339 0.00002048 -0.00004245 -0.00000200 -0.00000118 -0.00000274 -0.00000108 -0.00000171 0.00000112 -0.00000071 0.00000810 0.00000395 0.00000368 -0.00000122 -0.00000267 0.00000520 0.00000028 0.00000871 -0.00001478 -0.00000441 0.00001693 0.00000171 0.00000549 -0.00000222 0.00000005 -0.00000353 -0.00000202 0.00000564 0.00000060 -0.00000974 -0.00000282
10.0  0.00345487 -0.00014470 0.00135012 0.00467586 -0.00100998 0.00090867 -0.00372900 -0.00046224 0.00110246 -0.00000121 0.00000740 0.00001699 -0.00000123 0.00000427 -0.00001345 -0.00000168 0.00000813 -0.00000164 -0.00000111 -0.00000104 -0.00000073 0.00000084 0.00000011 -0.00000243 0.00000799 0.00000320 0.00000351 -0.00000619 -0.00000079 0.00001021 -0.00000333 0.00000494 -0.00001779 -0.00000221 0.00000781 0.00000097 0.00000282 0.00000033 0.00000610 -0.00000386 -0.00000049 0.00000460 0.00000176 -0.00000593 -0.00000078
