0.0  0.594784  1.136574  1.731358
0.5  0.590278  1.142113  1.732391
1.0  0.575954  1.155445  1.731399
1.5  0.551839  1.180477  1.732316
2.0  0.519841  1.212071  1.731912
2.5  0.483917  1.248772  1.732689
3.0  0.448732  1.283938  1.732669
3.5  0.417650  1.314977  1.732627
4.0  0.391547  1.341214  1.732760
4.5  0.369304  1.363046  1.732350
5.0  0.349492  1.383156  1.732648
5.5  0.331938  1.400469  1.732407
6.0  0.318160  1.414597  1.732757
6.5  0.310540  1.422166  1.732706
7.0  0.310937  1.421860  1.732797
7.5  0.319618  1.413088  1.732706
8.0  0.335072  1.397367  1.732439
8.5  0.354747  1.377492  1.732239
9.0  0.376209  1.356517  1.732726
9.5  0.398025  1.335548  1.733573
10.0  0.419823  1.315392  1.735215
10.5  0.441523  1.296201  1.737724
11.0  0.462442  1.278941  1.741384
11.5  0.481121  1.264843  1.745964
12.0  0.496175  1.255090  1.751266
12.5  0.507401  1.249848  1.757249
13.0  0.515964  1.247216  1.763180
13.5  0.523244  1.245228  1.768472
14.0  0.529203  1.243770  1.772973
14.5  0.531710  1.244351  1.776062
15.0  0.527496  1.250344  1.777841
15.5  0.514089  1.264369  1.778459
16.0  0.491395  1.286847  1.778243
16.5  0.461957  1.315055  1.777012
17.0  0.429870  1.344844  1.774715
17.5  0.399085  1.373066  1.772152
18.0  0.372003  1.397526  1.769529
18.5  0.349002  1.418235  1.767237
19.0  0.329011  1.436591  1.765602
19.5  0.310729  1.454308  1.765037
20.0  0.293820  1.471969  1.765789
20.5  0.279414  1.488758  1.768172
21.0  0.269688  1.502448  1.772136
21.5  0.266892  1.510592  1.777484
22.0  0.272581  1.511406  1.783987
22.5  0.287505  1.503971  1.791475
23.0  0.311859  1.487512  1.799371
23.5  0.345162  1.461744  1.806906
24.0  0.385514  1.427787  1.813301
24.5  0.428914  1.389265  1.818178
25.0  0.469635  1.351323  1.820958
25.5  0.501892  1.319476  1.821368
26.0  0.521965  1.297403  1.819368
26.5  0.529527  1.285824  1.815351
27.0  0.527474  1.281913  1.809388
27.5  0.520430  1.282010  1.802440
28.0  0.512746  1.282081  1.794827
28.5  0.506895  1.280080  1.786976
29.0  0.502843  1.276839  1.779683
29.5  0.498503  1.274826  1.773329
30.0  0.490954  1.277630  1.768583
30.5  0.477846  1.287529  1.765375
31.0  0.458404  1.305441  1.763844
31.5  0.433695  1.330057  1.763752
32.0  0.406284  1.358487  1.764771
32.5  0.379627  1.386829  1.766455
33.0  0.357474  1.411130  1.768603
33.5  0.343187  1.427536  1.770723
34.0  0.338735  1.433528  1.772263
34.5  0.343597  1.429123  1.772721
35.0  0.354363  1.417538  1.771900
35.5  0.365703  1.403968  1.769671
36.0  0.372519  1.394028  1.766547
36.5  0.372159  1.390247  1.762406
37.0  0.365496  1.392271  1.757766
37.5  0.356388  1.396335  1.752724
38.0  0.349903  1.397649  1.747552
38.5  0.350225  1.392553  1.742778
39.0  0.359128  1.379592  1.738720
39.5  0.375508  1.360472  1.735980
40.0  0.396023  1.338441  1.734464
40.5  0.416428  1.317303  1.733731
41.0  0.433032  1.301024  1.734056
41.5  0.443717  1.291716  1.735433
42.0  0.448284  1.288737  1.737022
42.5  0.448246  1.290366  1.738612
43.0  0.446382  1.293520  1.739901
43.5  0.446166  1.294526  1.740692
44.0  0.450867  1.290094  1.740962
44.5  0.462200  1.278703  1.740903
45.0  0.479006  1.261914  1.740920
45.5  0.496922  1.243882  1.740804
46.0  0.509660  1.232134  1.741794
46.5  0.511484  1.233052  1.744536
47.0  0.499604  1.249949  1.749553
47.5  0.475280  1.281785  1.757064
48.0  0.443206  1.324017  1.767223
48.5  0.409670  1.369507  1.779177
49.0  0.380406  1.411765  1.792171
49.5  0.358984  1.446298  1.805283
50.0  0.346241  1.471941  1.818182
50.5  0.340728  1.488835  1.829563
51.0  0.339844  1.499079  1.838923
51.5  0.341064  1.504592  1.845656
52.0  0.342808  1.506365  1.849173
52.5  0.344776  1.505228  1.850004
53.0  0.347897  1.500681  1.848578
53.5  0.354119  1.491131  1.845250
54.0  0.366022  1.474795  1.840818
54.5  0.385948  1.449749  1.835697
55.0  0.414590  1.416591  1.831181
55.5  0.449691  1.377849  1.827540
56.0  0.485900  1.339340  1.825240
56.5  0.516340  1.308175  1.824515
57.0  0.535253  1.290780  1.826033
57.5  0.540321  1.289746  1.830067
58.0  0.533458  1.302254  1.835712
58.5  0.519822  1.322560  1.842382
59.0  0.505671  1.343563  1.849234
59.5  0.496068  1.359651  1.855719
60.0  0.493305  1.367509  1.860814
60.5  0.496466  1.367136  1.863602
61.0  0.502120  1.361166  1.863286
61.5  0.505697  1.353981  1.859678
62.0  0.502977  1.349379  1.852357
62.5  0.491193  1.350722  1.841916
63.0  0.469566  1.359466  1.829033
63.5  0.439419  1.375264  1.814683
64.0  0.404048  1.396359  1.800407
64.5  0.368274  1.418865  1.787139
65.0  0.337347  1.438280  1.775627
65.5  0.315210  1.451503  1.766713
66.0  0.302845  1.457593  1.760439
66.5  0.297851  1.458445  1.756296
67.0  0.295787  1.458563  1.754350
67.5  0.292669  1.461142  1.753812
68.0  0.287188  1.466877  1.754065
68.5  0.281484  1.473041  1.754525
69.0  0.280218  1.474364  1.754582
69.5  0.288558  1.465369  1.753927
70.0  0.310062  1.442044  1.752106
70.5  0.345248  1.403750  1.748998
71.0  0.391289  1.354017  1.745307
71.5  0.442761  1.298684  1.741446
72.0  0.493033  1.244947  1.737980
72.5  0.535765  1.199402  1.735167
73.0  0.566051  1.167669  1.733721
73.5  0.581105  1.153104  1.734208
74.0  0.580583  1.155788  1.736372
74.5  0.566678  1.173639  1.740317
75.0  0.543714  1.202063  1.745777
75.5  0.516922  1.235422  1.752344
76.0  0.490490  1.268590  1.759079
76.5  0.465850  1.299518  1.765368
77.0  0.441360  1.329696  1.771056
77.5  0.413786  1.361309  1.775096
78.0  0.380755  1.397790  1.778545
78.5  0.342716  1.438627  1.781343
79.0  0.303392  1.478643  1.782035
79.5  0.268641  1.513829  1.782470
80.0  0.244430  1.537727  1.782156
80.5  0.234889  1.546363  1.781252
81.0  0.241163  1.540146  1.781309
81.5  0.261389  1.520835  1.782224
82.0  0.291619  1.492955  1.784574
82.5  0.327191  1.462039  1.789230
83.0  0.363891  1.432563  1.796454
83.5  0.398519  1.407581  1.806100
84.0  0.428939  1.388767  1.817707
84.5  0.454070  1.376437  1.830507
85.0  0.474095  1.369544  1.843639
85.5  0.490599  1.364711  1.855310
86.0  0.505937  1.358869  1.864806
86.5  0.521721  1.348895  1.870616
87.0  0.537286  1.334585  1.871871
87.5  0.549407  1.319712  1.869119
88.0  0.553758  1.309073  1.862831
88.5  0.547252  1.306359  1.853611
89.0  0.529826  1.312858  1.842684
89.5  0.504688  1.326760  1.831448
90.0  0.477027  1.343451  1.820479
90.5  0.451964  1.358047  1.810012
91.0  0.432695  1.368121  1.800816
91.5  0.419582  1.374446  1.794027
92.0  0.410456  1.379160  1.789617
92.5  0.401934  1.385184  1.787119
93.0  0.391091  1.395056  1.786147
93.5  0.376702  1.410288  1.786990
94.0  0.359494  1.429557  1.789051
94.5  0.341474  1.449587  1.791061
95.0  0.325065  1.467945  1.793010
95.5  0.312714  1.480913  1.793627
96.0  0.306929  1.485806  1.792735
96.5  0.309996  1.481107  1.791103
97.0  0.322917  1.464884  1.787801
97.5  0.344217  1.438603  1.782821
98.0  0.369834  1.406817  1.776651
98.5  0.394627  1.374930  1.769558
99.0  0.414728  1.347378  1.762106
99.5  0.429279  1.325957  1.755235
100.0  0.440577  1.308733  1.749309
100.5  0.452643  1.292193  1.744836
101.0  0.469036  1.272230  1.741266
101.5  0.490936  1.247106  1.738042
102.0  0.516298  1.218754  1.735052
102.5  0.540375  1.193605  1.733979
103.0  0.557376  1.176423  1.733798
103.5  0.562550  1.171930  1.734480
104.0  0.553782  1.181469  1.735251
104.5  0.532019  1.204014  1.736032
105.0  0.500536  1.235513  1.736050
105.5  0.463735  1.272779  1.736514
106.0  0.426287  1.310426  1.736713
106.5  0.392771  1.343687  1.736458
107.0  0.367187  1.369637  1.736824
107.5  0.351914  1.385458  1.737372
108.0  0.346582  1.391832  1.738414
108.5  0.347979  1.393076  1.741055
109.0  0.351475  1.393369  1.744844
109.5  0.353305  1.396886  1.750191
110.0  0.352367  1.404416  1.756784
110.5  0.350577  1.413285  1.763862
111.0  0.351706  1.419900  1.771606
111.5  0.359406  1.419453  1.778859
112.0  0.375349  1.409286  1.784635
112.5  0.398282  1.390045  1.788328
113.0  0.424345  1.366139  1.790484
113.5  0.448504  1.342593  1.791097
114.0  0.466433  1.323420  1.789853
114.5  0.475968  1.311352  1.787319
115.0  0.477448  1.306797  1.784245
115.5  0.472951  1.307806  1.780757
116.0  0.465136  1.312992  1.778128
116.5  0.456515  1.319566  1.776081
117.0  0.449327  1.325690  1.775016
