0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99971618 0.00027709 0.00000009 0.00000226 0.00000006 0.00000036 0.00000003 0.00000239 0.00000136 0.00000018  1.00000000
1.0  0.99997248 0.00001685 0.00000006 0.00000167 0.00000070 0.00000099 0.00000045 0.00000317 0.00000344 0.00000020  1.00000000
1.5  0.99975575 0.00023902 0.00000000 0.00000025 0.00000086 0.00000034 0.00000042 0.00000087 0.00000212 0.00000036  1.00000000
2.0  0.99992994 0.00006039 0.00000035 0.00000249 0.00000228 0.00000034 0.00000004 0.00000037 0.00000007 0.00000374  1.00000000
2.5  0.99981321 0.00016563 0.00000005 0.00000213 0.00000535 0.00000242 0.00000291 0.00000112 0.00000265 0.00000452  1.00000000
3.0  0.99987390 0.00010674 0.00000057 0.00000131 0.00000509 0.00000174 0.00000337 0.00000072 0.00000630 0.00000025  1.00000000
3.5  0.99989350 0.00009250 0.00000008 0.00000576 0.00000187 0.00000002 0.00000106 0.00000047 0.00000361 0.00000113  1.00000000
4.0  0.99984075 0.00013153 0.00000007 0.00000792 0.00001175 0.00000241 0.00000115 0.00000042 0.00000016 0.00000384  1.00000000
4.5  0.99992202 0.00004694 0.00000020 0.00001046 0.00000539 0.00000398 0.00000327 0.00000020 0.00000208 0.00000546  1.00000000
5.0  0.99984260 0.00012631 0.00000003 0.00001041 0.00000288 0.00000055 0.00000239 0.00000056 0.00000544 0.00000883  1.00000000
5.5  0.99993235 0.00003741 0.00000004 0.00000509 0.00000866 0.00000150 0.00000111 0.00000141 0.00000345 0.00000897  1.00000000
6.0  0.99987911 0.00009909 0.00000001 0.00000627 0.00000712 0.00000451 0.00000211 0.00000096 0.00000023 0.00000057  1.00000000
6.5  0.99992466 0.00005571 0.00000014 0.00000753 0.00000594 0.00000188 0.00000263 0.00000015 0.00000118 0.00000016  1.00000000
7.0  0.99990884 0.00006572 0.00000006 0.00000873 0.00000917 0.00000028 0.00000220 0.00000161 0.00000318 0.00000023  1.00000000
7.5  0.99991348 0.00004653 0.00000053 0.00001682 0.00000699 0.00000130 0.00000265 0.00000492 0.00000161 0.00000517  1.00000000
8.0  0.99993930 0.00001593 0.00000003 0.00001726 0.00001427 0.00000295 0.00000190 0.00000202 0.00000181 0.00000454  1.00000000
8.5  0.99994619 0.00001402 0.00000138 0.00001095 0.00001589 0.00000403 0.00000154 0.00000062 0.00000074 0.00000463  1.00000000
9.0  0.99981767 0.00009728 0.00000022 0.00003700 0.00002621 0.00000629 0.00000130 0.00000217 0.00000037 0.00001148  1.00000000
9.5  0.99959059 0.00033002 0.00000132 0.00002754 0.00002786 0.00000454 0.00000101 0.00000221 0.00000277 0.00001215  1.00000000
10.0  0.99915685 0.00077312 0.00000038 0.00002419 0.00003160 0.00000256 0.00000214 0.00000171 0.00000222 0.00000523  1.00000000
10.5  0.99847632 0.00147534 0.00000126 0.00001731 0.00002125 0.00000524 0.00000207 0.00000045 0.00000018 0.00000058  1.00000000
11.0  0.99749100 0.00245055 0.00000036 0.00001725 0.00003162 0.00000588 0.00000083 0.00000110 0.00000085 0.00000056  1.00000000
11.5  0.99625809 0.00368076 0.00000047 0.00001843 0.00003259 0.00000088 0.00000160 0.00000428 0.00000262 0.00000027  1.00000000
12.0  0.99484701 0.00511227 0.00000031 0.00000689 0.00001913 0.00000384 0.00000368 0.00000276 0.00000191 0.00000219  1.00000000
12.5  0.99329802 0.00664808 0.00000024 0.00000694 0.00003155 0.00000778 0.00000262 0.00000004 0.00000032 0.00000441  1.00000000
13.0  0.99176449 0.00818201 0.00000068 0.00001145 0.00003230 0.00000257 0.00000102 0.00000120 0.00000078 0.00000350  1.00000000
13.5  0.99037325 0.00959459 0.00000011 0.00000045 0.00001599 0.00000148 0.00000398 0.00000060 0.00000226 0.00000728  1.00000000
14.0  0.98917813 0.01076789 0.00000101 0.00000190 0.00002014 0.00000782 0.00000526 0.00000001 0.00000174 0.00001610  1.00000000
14.5  0.98832491 0.01162637 0.00000002 0.00000366 0.00002111 0.00000678 0.00000189 0.00000138 0.00000040 0.00001347  1.00000000
15.0  0.98783225 0.01213125 0.00000078 0.00000051 0.00002298 0.00000150 0.00000047 0.00000235 0.00000064 0.00000727  1.00000000
15.5  0.98769560 0.01227626 0.00000005 0.00000173 0.00001053 0.00000206 0.00000410 0.00000254 0.00000050 0.00000663  1.00000000
16.0  0.98784989 0.01208749 0.00000045 0.00000407 0.00001086 0.00000013 0.00001056 0.00000710 0.00000092 0.00002854  1.00000000
16.5  0.98828255 0.01163689 0.00000003 0.00000178 0.00001465 0.00000019 0.00000539 0.00001940 0.00000180 0.00003732  1.00000000
17.0  0.98895236 0.01100035 0.00000017 0.00000090 0.00000395 0.00000149 0.00000165 0.00001965 0.00000105 0.00001843  1.00000000
17.5  0.98967288 0.01028426 0.00000022 0.00000202 0.00000453 0.00000208 0.00000183 0.00001735 0.00000165 0.00001319  1.00000000
18.0  0.99037221 0.00957692 0.00000004 0.00001241 0.00000296 0.00000021 0.00000273 0.00001767 0.00000332 0.00001152  1.00000000
18.5  0.99096130 0.00897384 0.00000031 0.00000571 0.00000346 0.00000021 0.00001038 0.00001965 0.00000478 0.00002037  1.00000000
19.0  0.99136427 0.00856597 0.00000010 0.00000558 0.00000220 0.00000236 0.00001150 0.00002468 0.00000236 0.00002100  1.00000000
19.5  0.99150026 0.00842683 0.00000044 0.00000992 0.00000168 0.00000734 0.00001633 0.00002048 0.00000260 0.00001411  1.00000000
20.0  0.99131162 0.00862788 0.00000068 0.00000797 0.00000384 0.00000517 0.00000852 0.00001674 0.00000136 0.00001621  1.00000000
20.5  0.99072563 0.00920871 0.00000015 0.00000815 0.00000134 0.00000221 0.00000718 0.00002674 0.00000149 0.00001841  1.00000000
21.0  0.98972724 0.01019612 0.00000105 0.00000594 0.00000228 0.00000087 0.00001207 0.00003266 0.00000107 0.00002069  1.00000000
21.5  0.98834641 0.01157217 0.00000005 0.00001541 0.00000190 0.00000255 0.00001126 0.00002370 0.00000163 0.00002493  1.00000000
22.0  0.98663702 0.01328827 0.00000022 0.00001667 0.00000625 0.00000426 0.00000682 0.00001878 0.00000106 0.00002066  1.00000000
22.5  0.98466519 0.01525596 0.00000012 0.00001194 0.00001056 0.00000354 0.00000940 0.00002930 0.00000126 0.00001274  1.00000000
23.0  0.98257820 0.01733349 0.00000008 0.00001126 0.00001002 0.00000091 0.00001037 0.00004027 0.00000144 0.00001395  1.00000000
23.5  0.98055577 0.01935572 0.00000032 0.00000814 0.00001772 0.00000069 0.00000790 0.00003110 0.00000169 0.00002097  1.00000000
24.0  0.97878725 0.02114222 0.00000011 0.00000305 0.00001415 0.00000108 0.00000805 0.00001946 0.00000095 0.00002367  1.00000000
24.5  0.97741029 0.02249959 0.00000046 0.00000686 0.00001395 0.00000234 0.00000928 0.00002648 0.00000180 0.00002895  1.00000000
25.0  0.97659405 0.02329011 0.00000009 0.00000663 0.00001775 0.00000798 0.00001024 0.00004172 0.00000411 0.00002732  1.00000000
25.5  0.97644006 0.02343806 0.00000029 0.00000230 0.00001052 0.00001071 0.00000875 0.00003383 0.00000101 0.00005448  1.00000000
26.0  0.97697447 0.02290621 0.00000007 0.00001698 0.00001207 0.00000457 0.00001195 0.00002078 0.00000014 0.00005276  1.00000000
26.5  0.97810671 0.02177016 0.00000017 0.00001643 0.00001512 0.00000215 0.00001543 0.00002000 0.00000212 0.00005171  1.00000000
27.0  0.97975638 0.02015176 0.00000011 0.00000897 0.00000909 0.00001209 0.00001495 0.00001806 0.00000230 0.00002629  1.00000000
27.5  0.98168715 0.01819600 0.00000031 0.00001948 0.00000886 0.00002423 0.00001817 0.00001602 0.00000323 0.00002655  1.00000000
28.0  0.98376094 0.01609780 0.00000024 0.00001711 0.00000536 0.00002234 0.00000870 0.00001665 0.00000271 0.00006814  1.00000000
28.5  0.98581509 0.01405319 0.00000028 0.00001956 0.00001251 0.00001444 0.00000436 0.00001698 0.00000111 0.00006249  1.00000000
29.0  0.98768359 0.01218900 0.00000014 0.00002371 0.00000838 0.00001275 0.00001197 0.00001504 0.00000158 0.00005385  1.00000000
29.5  0.98927772 0.01061308 0.00000035 0.00001945 0.00000914 0.00001347 0.00001324 0.00001439 0.00000314 0.00003603  1.00000000
30.0  0.99047639 0.00940666 0.00000062 0.00002163 0.00000915 0.00001440 0.00000405 0.00001480 0.00000570 0.00004660  1.00000000
30.5  0.99129140 0.00859337 0.00000019 0.00001636 0.00001321 0.00001406 0.00000634 0.00001581 0.00000386 0.00004540  1.00000000
31.0  0.99170139 0.00817498 0.00000106 0.00002190 0.00001367 0.00001529 0.00001168 0.00001804 0.00000170 0.00004030  1.00000000
31.5  0.99176032 0.00811095 0.00000019 0.00003074 0.00000462 0.00001381 0.00000854 0.00001901 0.00000063 0.00005119  1.00000000
32.0  0.99153596 0.00833535 0.00000026 0.00002521 0.00001527 0.00001109 0.00000473 0.00001655 0.00000257 0.00005302  1.00000000
32.5  0.99112736 0.00875945 0.00000353 0.00002546 0.00001401 0.00000743 0.00001092 0.00001496 0.00000423 0.00003264  1.00000000
33.0  0.99060183 0.00928713 0.00000159 0.00002580 0.00001390 0.00000785 0.00001171 0.00002238 0.00000343 0.00002439  1.00000000
33.5  0.99006689 0.00981293 0.00000128 0.00002332 0.00002421 0.00000864 0.00001007 0.00002795 0.00000050 0.00002421  1.00000000
34.0  0.98965070 0.01021338 0.00000270 0.00001580 0.00002394 0.00000985 0.00000978 0.00002099 0.00000081 0.00005205  1.00000000
34.5  0.98945940 0.01039845 0.00000078 0.00002196 0.00002382 0.00000816 0.00001359 0.00001446 0.00000653 0.00005285  1.00000000
35.0  0.98956547 0.01028686 0.00000493 0.00002200 0.00003350 0.00001011 0.00001045 0.00002485 0.00000747 0.00003437  1.00000000
35.5  0.99004117 0.00983038 0.00000336 0.00000514 0.00004084 0.00000919 0.00001140 0.00002924 0.00000686 0.00002243  1.00000000
