# Step S0->S0 S0->S1 S0->S2 S0->S3 S0->S4 S0->S5 S0->S6 S0->S7 S0->S8 S0->S9
0.0  0.00996 -0.01148 0.10692 0.22920 0.59980 0.11368 0.02092 -0.02136 -0.02512 -0.00412
0.5  0.00724 -0.01164 0.09248 0.50212 0.40352 0.10900 0.02664 -0.01300 -0.02516 -0.00336
1.0  0.00444 -0.01196 0.07616 0.56164 0.32000 0.09936 0.03172 -0.00520 -0.02616 -0.00288
1.5  0.00176 -0.01232 0.05816 0.57620 0.29704 0.08556 0.03660 0.00128 -0.02788 -0.00280
2.0  -0.00052 -0.01264 0.03896 0.58048 0.29176 0.06828 0.04204 0.00612 -0.03044 -0.00284
2.5  -0.00228 -0.01276 0.01888 0.58104 0.29164 0.04892 0.04884 0.00960 -0.03380 -0.00324
3.0  -0.00344 -0.01252 -0.00160 0.57988 0.29152 0.02940 0.05776 0.01144 -0.03748 -0.00416
3.5  -0.00392 -0.01188 -0.02204 0.57912 0.28796 0.01224 0.06956 0.01080 -0.04108 -0.00552
4.0  -0.00372 -0.01084 -0.04180 0.57988 0.27716 0.00060 0.08504 0.00692 -0.04344 -0.00736
4.5  -0.00292 -0.00936 -0.06036 0.58488 0.25368 -0.00036 0.10416 -0.00100 -0.04332 -0.00908
5.0  -0.00168 -0.00736 -0.07716 0.59720 0.20488 0.01192 0.12476 -0.01252 -0.03888 -0.01048
5.5  -0.00016 -0.00492 -0.09164 0.61544 0.10640 0.03244 0.14268 -0.02420 -0.02940 -0.01040
6.0  0.00136 -0.00208 -0.10336 0.61560 -0.04904 0.05384 0.15768 -0.03148 -0.01704 -0.00848
6.5  0.00276 0.00112 -0.11192 0.58272 -0.18304 0.07356 0.16972 -0.03348 -0.00468 -0.00528
7.0  0.00376 0.00468 -0.11712 0.54956 -0.25300 0.09068 0.17916 -0.03176 -0.00576 -0.00152
7.5  0.00424 0.00844 -0.11880 0.52896 -0.28480 0.10496 0.18576 -0.02832 -0.01420 0.00232
8.0  0.00420 0.01228 -0.11704 0.51888 -0.29860 0.11612 0.18924 -0.02468 -0.02100 0.00560
8.5  0.00364 0.01604 -0.11192 0.51652 -0.30296 0.12464 0.18956 -0.02140 -0.02660 0.00812
9.0  0.00272 0.01944 -0.10360 0.52016 -0.30136 0.13116 0.18688 -0.01876 -0.03164 0.00952
9.5  0.00160 0.02236 -0.09220 0.52832 -0.29592 0.13616 0.18104 -0.01704 -0.03632 0.00984
10.0  0.00036 0.02448 -0.07804 0.53920 -0.28892 0.13940 0.17220 -0.01624 -0.04076 0.01076
10.5  -0.00080 0.02584 -0.06128 0.55064 -0.28276 0.14056 0.16016 -0.01672 -0.04512 0.01324
11.0  -0.00188 0.02628 -0.04236 0.56104 -0.28012 0.13972 0.14492 -0.01856 -0.05024 0.01652
11.5  -0.00288 0.02588 -0.02160 0.56800 -0.28444 0.13776 0.12528 -0.02408 -0.05756 0.01916
12.0  -0.00384 0.02468 0.00052 0.56676 -0.30244 0.13524 0.09296 -0.04684 -0.06840 0.02092
