0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996390 0.00000108 0.00000000 0.00000068 0.00000082 0.00000020 0.00000221 0.00003103 0.00000009 0.00000000  1.00000000
1.0  0.99993055 0.00000088 0.00000000 0.00000322 0.00000252 0.00000251 0.00002553 0.00003123 0.00000039 0.00000316  1.00000000
1.5  0.99995371 0.00000021 0.00000000 0.00000734 0.00000306 0.00000258 0.00001061 0.00000864 0.00000074 0.00001309  1.00000000
2.0  0.99997080 0.00000251 0.00000000 0.00000208 0.00000307 0.00000335 0.00000144 0.00000089 0.00000274 0.00001312  1.00000000
2.5  0.99992918 0.00000167 0.00000000 0.00001008 0.00000210 0.00001846 0.00000593 0.00000090 0.00002870 0.00000298  1.00000000
3.0  0.99991979 0.00000363 0.00000002 0.00001398 0.00000183 0.00002468 0.00000227 0.00000036 0.00002837 0.00000508  1.00000000
3.5  0.99994307 0.00000509 0.00000024 0.00001470 0.00000397 0.00000570 0.00000074 0.00000052 0.00000997 0.00001600  1.00000000
4.0  0.99992379 0.00000409 0.00000003 0.00001926 0.00001080 0.00000802 0.00000661 0.00000123 0.00000692 0.00001923  1.00000000
4.5  0.99990760 0.00000969 0.00000032 0.00000788 0.00001219 0.00001519 0.00001380 0.00000066 0.00001523 0.00001744  1.00000000
5.0  0.99991780 0.00000445 0.00000001 0.00000785 0.00001829 0.00000767 0.00000537 0.00000042 0.00001611 0.00002203  1.00000000
5.5  0.99990579 0.00001403 0.00000061 0.00001628 0.00002513 0.00000452 0.00000191 0.00000052 0.00001130 0.00001991  1.00000000
6.0  0.99988721 0.00000614 0.00000002 0.00001531 0.00002401 0.00000799 0.00001525 0.00000022 0.00001010 0.00003375  1.00000000
6.5  0.99988133 0.00001598 0.00000053 0.00001538 0.00001726 0.00000747 0.00001564 0.00000041 0.00001031 0.00003569  1.00000000
7.0  0.99993235 0.00000964 0.00000007 0.00001202 0.00000580 0.00000498 0.00000310 0.00000038 0.00000921 0.00002245  1.00000000
7.5  0.99991055 0.00001554 0.00000044 0.00000965 0.00000437 0.00000570 0.00000999 0.00000006 0.00001231 0.00003138  1.00000000
8.0  0.99988587 0.00001450 0.00000019 0.00001364 0.00000528 0.00000649 0.00001954 0.00000024 0.00001669 0.00003756  1.00000000
8.5  0.99988357 0.00001294 0.00000028 0.00001298 0.00000658 0.00000636 0.00000757 0.00000031 0.00001327 0.00005615  1.00000000
9.0  0.99989298 0.00001818 0.00000035 0.00000974 0.00000490 0.00000648 0.00000482 0.00000008 0.00000663 0.00005585  1.00000000
9.5  0.99989183 0.00000968 0.00000011 0.00001394 0.00000957 0.00000682 0.00001540 0.00000006 0.00000590 0.00004670  1.00000000
10.0  0.99988703 0.00001923 0.00000012 0.00001181 0.00000879 0.00000728 0.00001090 0.00000098 0.00001253 0.00004134  1.00000000
10.5  0.99988709 0.00000816 0.00000097 0.00001133 0.00000276 0.00000778 0.00000335 0.00000194 0.00001510 0.00006152  1.00000000
11.0  0.99986532 0.00001680 0.00000011 0.00001738 0.00000239 0.00000884 0.00000786 0.00000102 0.00000816 0.00007212  1.00000000
11.5  0.99988452 0.00000701 0.00000093 0.00002013 0.00000093 0.00001111 0.00000850 0.00000037 0.00000542 0.00006109  1.00000000
12.0  0.99989572 0.00001125 0.00000004 0.00002021 0.00000483 0.00001654 0.00000200 0.00000046 0.00000805 0.00004090  1.00000000
12.5  0.99988997 0.00000669 0.00000074 0.00001943 0.00000303 0.00001737 0.00000062 0.00000039 0.00001185 0.00004991  1.00000000
13.0  0.99989502 0.00000529 0.00000004 0.00001418 0.00000171 0.00002078 0.00000025 0.00000282 0.00000395 0.00005597  1.00000000
13.5  0.99989255 0.00000543 0.00000067 0.00001809 0.00000201 0.00001983 0.00000078 0.00000806 0.00000076 0.00005182  1.00000000
14.0  0.99992697 0.00000152 0.00000014 0.00001958 0.00000021 0.00001678 0.00000030 0.00000616 0.00000239 0.00002595  1.00000000
14.5  0.99992821 0.00000339 0.00000038 0.00001719 0.00000022 0.00001973 0.00000001 0.00000750 0.00000015 0.00002322  1.00000000
15.0  0.99991027 0.00000008 0.00000025 0.00001331 0.00000060 0.00001609 0.00000354 0.00001913 0.00000049 0.00003624  1.00000000
15.5  0.99987766 0.00000118 0.00000051 0.00001638 0.00000094 0.00000869 0.00000782 0.00004320 0.00000046 0.00004315  1.00000000
16.0  0.99988743 0.00000082 0.00000141 0.00001895 0.00000081 0.00000746 0.00001504 0.00002923 0.00000078 0.00003807  1.00000000
16.5  0.99992479 0.00000006 0.00000059 0.00001425 0.00000691 0.00000633 0.00000513 0.00001444 0.00000111 0.00002637  1.00000000
17.0  0.99992192 0.00000319 0.00000143 0.00002020 0.00000673 0.00000508 0.00000615 0.00000891 0.00000121 0.00002518  1.00000000
17.5  0.99990498 0.00000091 0.00000046 0.00002105 0.00000509 0.00000480 0.00000035 0.00003069 0.00000173 0.00002995  1.00000000
18.0  0.99988399 0.00000632 0.00000164 0.00001714 0.00000652 0.00000446 0.00000032 0.00003878 0.00000144 0.00003939  1.00000000
18.5  0.99988457 0.00000399 0.00000038 0.00002866 0.00000443 0.00000525 0.00000041 0.00001870 0.00000058 0.00005301  1.00000000
19.0  0.99986101 0.00000931 0.00000129 0.00002985 0.00000358 0.00000751 0.00001190 0.00000795 0.00000152 0.00006608  1.00000000
19.5  0.99983687 0.00000862 0.00000029 0.00003707 0.00000390 0.00000568 0.00001771 0.00001841 0.00000197 0.00006947  1.00000000
20.0  0.99987734 0.00001189 0.00000118 0.00002570 0.00000752 0.00000192 0.00000804 0.00003978 0.00000364 0.00002300  1.00000000
20.5  0.99986300 0.00001368 0.00000055 0.00002479 0.00000850 0.00000434 0.00001859 0.00002818 0.00001649 0.00002190  1.00000000
21.0  0.99985775 0.00001308 0.00000073 0.00002895 0.00001609 0.00000719 0.00000089 0.00001875 0.00002254 0.00003403  1.00000000
21.5  0.99984364 0.00001901 0.00000050 0.00002558 0.00000780 0.00000214 0.00000821 0.00000619 0.00003054 0.00005639  1.00000000
22.0  0.99981176 0.00001284 0.00000060 0.00002915 0.00000868 0.00000223 0.00002572 0.00001032 0.00004734 0.00005136  1.00000000
22.5  0.99978326 0.00002224 0.00000051 0.00002817 0.00001746 0.00001018 0.00003073 0.00002430 0.00004066 0.00004248  1.00000000
23.0  0.99983270 0.00001224 0.00000044 0.00002754 0.00000812 0.00002662 0.00001856 0.00001963 0.00002053 0.00003361  1.00000000
23.5  0.99982320 0.00002307 0.00000050 0.00002611 0.00000630 0.00002994 0.00000610 0.00000698 0.00003092 0.00004688  1.00000000
24.0  0.99981618 0.00000954 0.00000056 0.00002709 0.00000756 0.00001736 0.00000185 0.00001144 0.00005285 0.00005556  1.00000000
24.5  0.99979623 0.00002187 0.00000087 0.00002239 0.00000805 0.00002055 0.00001569 0.00002169 0.00004041 0.00005226  1.00000000
25.0  0.99984380 0.00000759 0.00000083 0.00002006 0.00000738 0.00003695 0.00002667 0.00002011 0.00001567 0.00002094  1.00000000
25.5  0.99982786 0.00001657 0.00000084 0.00002341 0.00001137 0.00002868 0.00001704 0.00000902 0.00003521 0.00003000  1.00000000
26.0  0.99985595 0.00000559 0.00000068 0.00001796 0.00000603 0.00001359 0.00000074 0.00001242 0.00005589 0.00003116  1.00000000
26.5  0.99981106 0.00001044 0.00000076 0.00001435 0.00000387 0.00003415 0.00000962 0.00001399 0.00003185 0.00006991  1.00000000
27.0  0.99981993 0.00000395 0.00000057 0.00000927 0.00000174 0.00003706 0.00003104 0.00001779 0.00001044 0.00006820  1.00000000
27.5  0.99980251 0.00000475 0.00000083 0.00000777 0.00000549 0.00001731 0.00002749 0.00001655 0.00003639 0.00008090  1.00000000
28.0  0.99981370 0.00000255 0.00000060 0.00000777 0.00000818 0.00002062 0.00000474 0.00002220 0.00004862 0.00007102  1.00000000
28.5  0.99981072 0.00000113 0.00000092 0.00000738 0.00001286 0.00003735 0.00000482 0.00001411 0.00002173 0.00008899  1.00000000
29.0  0.99981308 0.00000130 0.00000053 0.00000063 0.00001360 0.00002433 0.00002991 0.00001337 0.00000634 0.00009690  1.00000000
29.5  0.99978049 0.00000058 0.00000089 0.00000028 0.00001973 0.00001834 0.00003328 0.00002808 0.00002148 0.00009684  1.00000000
30.0  0.99976197 0.00000030 0.00000048 0.00001501 0.00001824 0.00002980 0.00000973 0.00005211 0.00002192 0.00009044  1.00000000
30.5  0.99980293 0.00000224 0.00000072 0.00000712 0.00001366 0.00003702 0.00001078 0.00002035 0.00000430 0.00010087  1.00000000
31.0  0.99981088 0.00000010 0.00000061 0.00000860 0.00001498 0.00001661 0.00002735 0.00000369 0.00000066 0.00011652  1.00000000
31.5  0.99973832 0.00000430 0.00000083 0.00001412 0.00001597 0.00002887 0.00001625 0.00004326 0.00000056 0.00013751  1.00000000
32.0  0.99970415 0.00000123 0.00000057 0.00001072 0.00001664 0.00001343 0.00004931 0.00004765 0.00000169 0.00015459  1.00000000
32.5  0.99967125 0.00000506 0.00000094 0.00002102 0.00002064 0.00002430 0.00004079 0.00002013 0.00000357 0.00019229  1.00000000
33.0  0.99967813 0.00000399 0.00000039 0.00002164 0.00002018 0.00001962 0.00004298 0.00001023 0.00000316 0.00019967  1.00000000
