# Step 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-4 3-5 3-6 3-7 3-8 3-9 4-5 4-6 4-7 4-8 4-9 5-6 5-7 5-8 5-9 6-7 6-8 6-9 7-8 7-9 8-9
0.0  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.5  -0.00100958 0.00001812 0.00046302 0.00048460 0.00009601 -0.00020968 -0.00067936 0.00001261 -0.00000545 -0.00000002 -0.00000031 -0.00000031 0.00000001 -0.00000014 -0.00000063 0.00000006 0.00000001 0.00000001 0.00000001 0.00000000 -0.00000000 -0.00000001 0.00000000 -0.00000000 0.00000075 0.00000034 -0.00000110 -0.00000407 0.00000020 0.00000001 0.00000038 -0.00000123 -0.00000456 0.00000023 0.00000001 -0.00000066 -0.00000248 0.00000013 0.00000001 0.00000828 -0.00000043 -0.00000003 -0.00000162 -0.00000010 0.00000001
1.0  0.00081519 0.00006733 -0.00041558 -0.00009760 0.00157382 -0.00408742 -0.00455434 -0.00062254 0.00047219 0.00000006 0.00000048 0.00000066 0.00000120 -0.00000194 -0.00000219 -0.00000054 0.00000119 -0.00000002 0.00000000 0.00000011 -0.00000026 -0.00000029 -0.00000004 0.00000004 0.00000281 -0.00000098 0.00000688 0.00000755 0.00000015 0.00000279 -0.00000045 0.00000510 0.00000558 -0.00000004 0.00000267 -0.00000698 -0.00000776 -0.00000097 0.00000043 0.00002823 0.00000236 0.00000316 0.00000263 0.00000340 -0.00000040
1.5  0.00005004 0.00006381 -0.00267058 -0.00056350 0.00061750 -0.00303356 -0.00265439 -0.00075619 -0.00087327 0.00000000 -0.00000034 0.00000073 -0.00000065 0.00000039 0.00000045 0.00000015 -0.00000166 -0.00000017 -0.00000004 0.00000004 -0.00000020 -0.00000017 -0.00000005 -0.00000005 0.00000074 -0.00000097 0.00000756 0.00000651 0.00000183 0.00000395 -0.00000281 0.00000367 0.00000359 0.00000111 -0.00000532 -0.00000363 -0.00000352 -0.00000108 0.00000467 0.00000955 0.00000278 -0.00000151 0.00000253 -0.00000212 -0.00000079
2.0  0.00134735 -0.00002307 0.00066037 0.00165323 -0.00165704 0.00111790 0.00089623 0.00063560 -0.00362066 -0.00000001 -0.00000018 0.00000271 -0.00000288 0.00000115 0.00000146 0.00000213 -0.00000494 -0.00000005 -0.00000002 0.00000002 -0.00000004 -0.00000001 0.00000003 0.00000008 0.00000035 -0.00000010 0.00000129 0.00000021 -0.00000154 -0.00000229 -0.00000319 0.00000160 0.00000166 0.00000194 -0.00000603 -0.00000152 -0.00000172 -0.00000224 0.00000606 0.00000087 0.00000005 -0.00000401 0.00000103 -0.00000327 -0.00000242
2.5  0.00117674 -0.00004038 -0.00084129 -0.00135176 0.00169022 0.00026678 0.00013047 -0.00163509 -0.00035632 -0.00000002 -0.00000263 -0.00000187 0.00000411 -0.00000098 -0.00000035 -0.00000466 0.00000049 -0.00000009 0.00000003 0.00000010 -0.00000011 -0.00000004 -0.00000015 0.00000009 0.00000274 -0.00001351 0.00000719 0.00000276 0.00001699 -0.00000487 -0.00000436 0.00000091 0.00000032 0.00000489 -0.00000040 -0.00000911 -0.00000348 -0.00002291 0.00000607 0.00000231 0.00001191 -0.00000418 0.00000457 -0.00000163 -0.00000803
3.0  0.00161271 0.00011978 -0.00136432 0.00101683 0.00494201 -0.00077636 0.00015367 -0.00510433 0.00194142 0.00000023 -0.00000572 0.00000074 0.00000746 0.00000005 0.00000083 -0.00000669 0.00000429 -0.00000028 0.00000009 0.00000058 -0.00000005 0.00000004 -0.00000056 0.00000027 0.00000172 -0.00000499 -0.00000343 -0.00000223 0.00000167 -0.00000663 0.00000548 -0.00000194 -0.00000036 -0.00000655 0.00000095 -0.00000449 0.00000047 -0.00002600 0.00000902 0.00000063 0.00000593 -0.00000003 0.00000010 0.00000096 -0.00000817
3.5  0.00222373 -0.00048469 0.00364948 -0.00094404 0.00035436 -0.00084896 -0.00046718 -0.00162851 -0.00027828 -0.00000107 0.00000767 -0.00000277 -0.00000012 -0.00000195 -0.00000125 -0.00000259 -0.00000215 -0.00000180 0.00000041 -0.00000023 0.00000041 0.00000021 0.00000086 0.00000004 -0.00000138 0.00000407 -0.00000292 -0.00000106 -0.00000913 0.00000368 0.00000381 0.00000107 0.00000140 -0.00000321 0.00000727 0.00000006 0.00000112 -0.00000696 0.00000932 0.00000048 0.00000097 0.00000084 -0.00000071 0.00000231 -0.00001034
4.0  0.00178421 0.00017842 -0.00367792 0.00043664 -0.00176102 -0.00014421 -0.00070980 0.00262621 -0.00346999 0.00000030 -0.00000428 -0.00000233 -0.00000526 -0.00000271 -0.00000208 0.00000453 -0.00000363 -0.00000069 0.00000013 -0.00000028 0.00000001 -0.00000011 0.00000047 -0.00000066 -0.00000941 0.00000116 -0.00000562 0.00000057 -0.00001006 0.00001918 0.00000646 0.00000830 0.00000247 0.00000169 -0.00001025 0.00000595 0.00000315 -0.00000426 0.00000016 0.00000229 0.00000005 -0.00000638 -0.00000172 0.00000017 -0.00000956
4.5  0.00311234 -0.00056443 -0.00051437 0.00265713 0.00282537 0.00322842 0.00079792 0.00043023 -0.00330896 -0.00000176 -0.00000165 0.00000831 0.00000875 0.00001002 0.00000249 0.00000140 -0.00001034 0.00000037 -0.00000156 -0.00000152 -0.00000177 -0.00000045 -0.00000035 0.00000194 -0.00000761 0.00000595 0.00000341 -0.00000083 -0.00001092 0.00000873 0.00000143 0.00000442 0.00000247 0.00000993 -0.00001456 0.00001406 0.00000184 -0.00000920 -0.00000251 0.00000229 -0.00000574 -0.00000600 0.00000094 -0.00000303 -0.00001131
