# Step 0-1 0-2 0-3 0-4 0-5 0-6 0-7 0-8 0-9 1-2 1-3 1-4 1-5 1-6 1-7 1-8 1-9 2-3 2-4 2-5 2-6 2-7 2-8 2-9 3-4 3-5 3-6 3-7 3-8 3-9 4-5 4-6 4-7 4-8 4-9 5-6 5-7 5-8 5-9 6-7 6-8 6-9 7-8 7-9 8-9
0.0  0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000
0.5  0.00394490 0.00000005 0.00105994 0.00167163 0.00036590 -0.00144735 0.00217976 0.00022128 -0.00043763 -0.00000015 0.00001907 0.00002965 0.00000593 -0.00002318 0.00003367 0.00000332 -0.00000613 0.00000004 0.00000006 0.00000001 -0.00000005 0.00000008 0.00000001 -0.00000002 -0.00000011 -0.00000017 0.00000077 -0.00000149 -0.00000018 0.00000047 -0.00000024 0.00000106 -0.00000212 -0.00000026 0.00000069 0.00000003 -0.00000016 -0.00000002 0.00000009 0.00000045 0.00000008 -0.00000032 -0.00000005 0.00000035 0.00000002
1.0  -0.00346844 0.00000750 -0.00085601 0.00015045 0.00011457 -0.00064396 0.00167406 0.00026286 0.00014322 0.00000007 -0.00000436 -0.00000710 -0.00000128 0.00000390 -0.00000437 -0.00000012 0.00000207 -0.00000001 0.00000002 0.00000001 -0.00000002 0.00000004 0.00000001 -0.00000000 -0.00000194 -0.00000046 0.00000177 -0.00000318 -0.00000036 0.00000033 -0.00000018 0.00000115 -0.00000324 -0.00000053 -0.00000038 0.00000011 -0.00000047 -0.00000009 -0.00000012 0.00000107 0.00000027 0.00000055 -0.00000027 -0.00000118 -0.00000016
1.5  0.00731315 -0.00002457 0.00010132 -0.00118514 -0.00027943 0.00054031 -0.00060671 0.00010559 -0.00064731 -0.00000044 -0.00000603 -0.00002039 -0.00000321 0.00000318 0.00000402 0.00000337 -0.00000621 0.00000003 -0.00000000 -0.00000001 0.00000002 -0.00000005 -0.00000001 -0.00000002 -0.00000126 -0.00000028 0.00000049 -0.00000044 0.00000013 -0.00000062 -0.00000026 0.00000099 -0.00000234 -0.00000025 -0.00000080 0.00000012 -0.00000042 -0.00000008 -0.00000005 0.00000056 0.00000020 -0.00000018 -0.00000034 0.00000087 0.00000021
2.0  -0.00591472 0.00002134 0.00045137 0.00131437 0.00011458 -0.00050454 0.00003994 -0.00009381 -0.00121802 0.00000082 -0.00000046 0.00001068 0.00000246 -0.00000538 0.00000384 -0.00000099 -0.00000502 0.00000006 0.00000014 0.00000001 -0.00000005 -0.00000001 -0.00000001 -0.00000015 -0.00000092 -0.00000020 0.00000045 -0.00000030 0.00000008 0.00000048 -0.00000034 0.00000028 -0.00000078 0.00000005 -0.00000108 -0.00000011 -0.00000006 -0.00000002 -0.00000041 0.00000029 0.00000000 0.00000068 -0.00000005 -0.00000076 0.00000012
2.5  0.00883348 -0.00002010 -0.00033410 -0.00137700 0.00023764 -0.00111202 0.00217419 0.00003022 -0.00034139 -0.00000080 -0.00000083 -0.00000692 0.00000431 -0.00001657 0.00002133 -0.00000050 -0.00001353 -0.00000003 -0.00000011 0.00000001 -0.00000006 0.00000015 0.00000000 -0.00000000 0.00000013 -0.00000014 0.00000052 -0.00000060 0.00000002 0.00000048 -0.00000049 0.00000171 -0.00000162 0.00000010 0.00000184 0.00000010 -0.00000049 -0.00000003 -0.00000020 0.00000139 0.00000012 0.00000106 -0.00000020 -0.00000251 -0.00000007
3.0  -0.00628566 0.00001223 0.00072424 -0.00068410 -0.00071224 -0.00011682 0.00094435 -0.00004528 0.00345322 0.00000029 0.00000560 0.00000662 -0.00000878 0.00000584 -0.00000500 -0.00000064 0.00004140 0.00000002 -0.00000004 -0.00000002 -0.00000002 0.00000005 -0.00000000 0.00000008 -0.00000137 0.00000038 -0.00000078 0.00000142 0.00000003 -0.00000169 -0.00000171 0.00000051 0.00000045 -0.00000012 0.00000814 0.00000083 -0.00000189 -0.00000001 -0.00000013 0.00000079 -0.00000005 0.00000398 0.00000013 -0.00000897 -0.00000005
3.5  0.00781718 -0.00000545 -0.00129406 0.00112824 -0.00070475 -0.00011060 -0.00123304 -0.00000326 0.00401066 0.00000053 -0.00000537 0.00000476 -0.00000957 -0.00000286 0.00000151 -0.00000034 0.00003726 0.00000009 -0.00000008 0.00000005 0.00000001 0.00000008 0.00000000 -0.00000030 -0.00000001 0.00000110 0.00000040 -0.00000110 0.00000005 -0.00000341 -0.00000095 -0.00000035 0.00000097 -0.00000005 0.00000294 0.00000012 -0.00000164 0.00000003 0.00000155 -0.00000047 0.00000000 0.00000094 0.00000005 -0.00000665 0.00000016
4.0  -0.00434887 -0.00003061 0.00086580 -0.00141193 0.00077770 -0.00080676 -0.00003849 -0.00001767 -0.00068762 -0.00000058 0.00001568 -0.00001949 0.00001220 -0.00000826 0.00000492 -0.00000040 -0.00002752 -0.00000001 0.00000005 -0.00000002 0.00000005 0.00000004 -0.00000000 -0.00000010 -0.00000121 0.00000038 -0.00000126 -0.00000112 0.00000002 0.00000300 0.00000048 0.00000093 0.00000177 -0.00000005 -0.00000585 -0.00000079 -0.00000099 0.00000002 0.00000299 0.00000099 -0.00000004 -0.00000380 -0.00000002 -0.00000102 -0.00000005
4.5  0.00460093 0.00005106 0.00005892 -0.00150894 0.00024061 -0.00048729 0.00165667 0.00008015 -0.00460147 0.00000056 0.00000588 -0.00001308 0.00000462 -0.00000360 0.00000061 0.00000014 -0.00000010 0.00000006 0.00000004 0.00000002 0.00000002 -0.00000019 -0.00000001 0.00000056 0.00000176 -0.00000025 0.00000058 -0.00000211 -0.00000010 0.00000588 -0.00000083 -0.00000020 0.00000451 0.00000018 -0.00001305 0.00000030 -0.00000163 -0.00000007 0.00000462 0.00000123 0.00000005 -0.00000359 0.00000004 0.00000057 0.00000014
