# Step 0-0 0-1 0-2 0-3 0-4 1-1 1-2 1-3 1-4 2-2 2-3 2-4 3-3 3-4 4-4
1.0  0.99997356 0.00695665 -0.00210857 -0.00019447 -0.00008300 0.99996106 -0.00497140 0.00065428 -0.00204612 0.99943070 0.00866214 0.03214794 0.99966619 -0.02459648 0.99917833
2.0  0.99999385 0.00244698 -0.00209599 -0.00041380 -0.00132105 0.99996534 -0.00676661 -0.00181711 -0.00376054 0.99919379 0.01701731 0.03563144 0.99978887 0.01074515 0.99929928
3.0  0.99999510 -0.00214983 -0.00161561 -0.00127923 -0.00096822 0.99995665 -0.00687636 -0.00331408 -0.00488886 0.99917808 0.01727729 0.03593608 0.98897759 0.14630549 0.98857395
4.0  0.99997371 -0.00631521 -0.00070704 -0.00088391 -0.00337802 0.99996233 -0.00162323 -0.00482586 -0.00312124 0.99937111 0.00796364 0.03449860 0.94679788 0.32123478 0.94635982
5.0  0.99994986 -0.00978157 0.00089834 -0.00012418 -0.00194359 0.99993161 -0.00177121 -0.00351141 -0.00507937 0.99957007 0.00488299 0.02883372 0.96816348 0.24998940 0.96780387
6.0  0.99991988 -0.01224519 0.00217131 0.00034311 -0.00233559 0.99990204 0.00110848 -0.00199976 -0.00641479 0.99971546 0.00966189 0.02168497 0.99250066 0.12159447 0.99231948
7.0  0.99990050 -0.01378753 0.00287208 0.00078874 -0.00012086 0.99987486 0.00283312 -0.00145684 -0.00708785 0.99979629 0.01726671 0.00966510 0.99743600 0.06925882 0.99752672
8.0  0.99988723 -0.01459512 0.00261866 0.00122477 -0.00203691 0.99985516 0.00361289 -0.00167283 -0.00784076 0.99969425 0.02410009 -0.00325595 0.99819502 0.05505081 0.99844538
9.0  0.99988664 -0.01475009 0.00163498 0.00227750 -0.00113368 0.99983580 0.00360907 -0.00275694 -0.00951348 0.99938302 0.03071869 -0.01653584 0.99827642 0.05037612 0.99854746
10.0  0.99989581 -0.01427140 0.00050227 0.00179305 -0.00110405 0.99983743 0.00161157 -0.00255795 -0.01060915 0.99898574 0.03625335 -0.02663804 0.99777344 0.05684725 0.99797046
11.0  0.99991331 -0.01314779 -0.00066249 0.00017954 0.00019154 0.99981437 0.00215265 -0.00339951 -0.01349348 0.99860684 0.03952860 -0.03486056 0.99869577 0.03347027 0.99874039
12.0  0.99993676 -0.01115964 -0.00111247 0.00082168 0.00015635 0.99984690 -0.00224380 -0.00770207 -0.01082544 0.99834519 0.03477935 -0.04573876 0.99735504 -0.06181566 0.99698023
13.0  0.99996159 -0.00847867 -0.00148411 -0.00159148 -0.00045303 0.99982392 -0.00350154 -0.01630204 0.00166032 0.99874616 -0.01656563 -0.04710312 0.72811612 -0.68503124 0.72698730
14.0  0.99998522 -0.00528251 -0.00061441 -0.00086262 -0.00073515 0.99984979 -0.00614802 -0.01436672 0.00533197 0.99900589 -0.02627983 -0.03550806 0.96084904 -0.27621776 0.96042384
15.0  0.99999819 -0.00184293 -0.00007286 -0.00024202 -0.00040004 0.99990748 -0.00657149 -0.01139950 0.00291716 0.99950193 -0.01863108 -0.02464636 0.99965589 -0.01495004 0.99958010
16.0  0.99999854 0.00145614 0.00029787 -0.00077883 -0.00031092 0.99995567 -0.00429794 -0.00707832 0.00423821 0.99980273 -0.01377081 -0.01366190 0.99976853 -0.01507656 0.99978397
17.0  0.99998938 0.00436404 0.00084680 -0.00118392 -0.00026808 0.99997321 -0.00188320 -0.00215175 0.00513412 0.99995125 -0.00933749 -0.00246100 0.99904548 -0.04261517 0.99907530
18.0  0.99997546 0.00676387 0.00082381 -0.00155037 0.00048834 0.99995689 0.00112745 0.00334147 0.00529684 0.99994644 -0.00413581 0.00937891 0.99037323 -0.13828439 0.99033387
19.0  0.99995710 0.00864245 0.00009242 -0.00301310 0.00142027 0.99988330 0.00338851 0.01105338 0.00504896 0.99975709 0.00553676 0.02103463 0.88423085 -0.46695338 0.88401616
20.0  0.99994970 0.00998831 -0.00078924 -0.00008086 -0.00044827 0.99988180 0.00423666 0.01043369 -0.00314288 0.99959118 0.02472084 0.01363470 0.85840726 -0.51266219 0.85847626
21.0  0.99993761 0.01082581 -0.00157143 -0.00202570 0.00099874 0.99989608 0.00534028 0.00138286 -0.00778575 0.99927415 0.03739965 -0.00450464 0.97962404 -0.19726472 0.98030848
22.0  0.99993549 0.01114292 -0.00168969 0.00105130 0.00094750 0.99989325 0.00555548 -0.00200723 -0.00740588 0.99900640 0.04194862 -0.01388441 0.99440057 -0.09647667 0.99521040
23.0  0.99993777 0.01097146 0.00129709 -0.00000426 0.00154984 0.99989721 -0.00699913 -0.00292896 -0.00529411 -0.99898248 0.03998824 -0.01960804 0.99433392 -0.09774333 0.99500318
